['dramatic', 0.9998658010455587]
['sized', 0.9869909817441959]
['complication', 0.9869884537380984]
['hares', 0.9869760895419754]
['waterworn', 0.9869662388552557]
['1632', 0.9869662388552557]
['malice', 0.9869662388552557]
['sickle', 0.9869662388552557]
['etching', 0.9869662388552557]
['stratum', 0.9869662388552557]
['myself', 0.9869662388552557]
['spotlessly', 0.9869662388552557]
['themes', 0.9869662388552557]
['shouldst', 0.98695372701387]
['wrack', 0.98695372701387]
['crouching', 0.9869464061296772]
['hardy', 0.9869349794699174]
['voient', 0.986934008043869]
['ripples', 0.986934008043869]
['hoping', 0.986934008043869]
['continuously', 0.986934008043869]
['revise', 0.986934008043869]
['chapel', 0.986934008043869]
['nesting', 0.9869322076102666]
['dragging', 0.986927545421761]
['intaken', 0.9869231335632872]
['inexpressible', 0.9869059424525388]
['specialists', 0.9868854872667755]
['finished', 0.9868846112719359]
['wakes', 0.9868821138401582]
['cups', 0.9868788955774592]
['champagne', 0.9868569648774173]
['rambouillet', 0.9868435263718695]
['compound', 0.9868412565176152]
['document', 0.9868259078832606]
['speculatively', 0.9868161749141952]
['nt', 0.9868161749141952]
['exception', 0.9868161749141952]
['ships', 0.9868161749141952]
['bewilderment', 0.9868161749141952]
['tendency', 0.9868161749141952]
['marechale', 0.9868161749141952]
['viands', 0.9868161749141952]
['descent', 0.9868161749141952]
['craterlets', 0.9868161749141952]
['bogie', 0.9867743226993113]
['additions', 0.9867380665758422]
['haul', 0.9866986897993083]
['spray', 0.9866965811452891]
['geologists', 0.9866965811452891]
['fasc', 0.9866965811452891]
['lullaby', 0.9866965811452891]
['shimmered', 0.9866845466972973]
['garish', 0.9866834619568261]
['shallowed', 0.9866789602737591]
['spectator', 0.9866789602737591]
['ices', 0.9866789602737591]
['rasping', 0.98666527333367]
['experiment', 0.9866645554789187]
['contested', 0.9866339223239338]
['barracks', 0.9866339223239338]
['repugnant', 0.9866339223239338]
['sword', 0.9866339223239338]
['justly', 0.9866316728488814]
['piratical', 0.9866316728488814]
['margherita', 0.9866316728488814]
['director', 0.9866316728488814]
['attend', 0.9866316728488814]
['bale', 0.9866316728488814]
['depends', 0.9866316728488814]
['depths', 0.9866316728488814]
['ablegates', 0.9866316728488814]
['_vii_', 0.9866316728488814]
['dissolved', 0.9866316728488814]
['channels', 0.9866316728488814]
['livid', 0.9866316728488814]
['enables', 0.9866316728488814]
['lilies', 0.9866316728488814]
['testimonials', 0.9866316728488814]
['lettest', 0.9866316728488814]
['bellowing', 0.9866316728488814]
['archives', 0.9866316728488814]
['moody', 0.9866316728488814]
['unessential', 0.9866316728488814]
['belonged', 0.9866316728488814]
['winding', 0.9866316728488814]
['tear', 0.9866192581111015]
['coast', 0.9866128781682099]
['party', 0.9866109169124065]
['trickling', 0.9866109169124065]
['ney', 0.9866109169124065]
['swedish', 0.9866109169124065]
['painter', 0.9866109169124065]
['presided', 0.9866109169124065]
['duplicated', 0.9866109169124065]
['callings', 0.9866109169124065]
['inspiration', 0.9866109169124065]
['remembered', 0.9866109169124065]
['fond', 0.9866109169124065]
['messalina', 0.9866069455967319]
['beach', 0.9865872285966915]
['conventions', 0.986565182896713]
['dreading', 0.986565182896713]
['consolidated', 0.986565182896713]
['download', 0.986565182896713]
['sanctity', 0.986565182896713]
['mythical', 0.986565182896713]
['thick', 0.986565182896713]
['ambitions', 0.986565182896713]
['wares', 0.986565182896713]
['versions', 0.986565182896713]
['condescend', 0.986565182896713]
['verdant', 0.9865542092677728]
['prejudicing', 0.9865396773542228]
['grotesque', 0.9865396773542228]
['lingers', 0.9865338602855312]
['qual', 0.9865273610590275]
['prosecutor', 0.9865227947665988]
['tropics', 0.9865227947665988]
['warmth', 0.9865007888577112]
['soles', 0.9864909691937134]
['anvil', 0.9864867793984429]
['understandin', 0.9864694659152395]
['urged', 0.9864694659152395]
['uncovering', 0.9864694659152395]
['frighten', 0.9864694659152395]
['xi', 0.986459512221308]
['liner', 0.9863852282741017]
['subconsciously', 0.986383445773454]
['skirted', 0.986383445773454]
['ten', 0.986383445773454]
['exactness', 0.9863633453004206]
['inferieure', 0.9863450565221297]
['brought', 0.9863450565221297]
['pasiphae', 0.9863426380476431]
['unreasonable', 0.9863375849656015]
['granddaughters', 0.986335332508176]
['presidency', 0.986335332508176]
['categories', 0.986335332508176]
['corroded', 0.986335332508176]
['roles', 0.986335332508176]
['mounting', 0.986335332508176]
['titter', 0.986335332508176]
['buffeting', 0.986335332508176]
['limbs', 0.9863220365266038]
['denizens', 0.9863079808475803]
['lanyard', 0.9863079808475803]
['solemnity', 0.9863079808475803]
['cumbrous', 0.986296902566719]
['weary', 0.9862907240513098]
['_xiii_', 0.9862669659138437]
['glittering', 0.9862522622963834]
['montreal', 0.9862453592911993]
['inly', 0.9862345810110504]
['outbuildings', 0.9862345810110504]
['exit', 0.9862345810110504]
['drownin', 0.9862345810110504]
['reaping', 0.9861838324920551]
['traveling', 0.9861618642977311]
['enfants', 0.9861599975290245]
['sorrow', 0.9861550268149387]
['shrivelled', 0.9861245682631931]
['hinges', 0.9860942477563259]
['indelibly', 0.9860842540410553]
['reflective', 0.9860672479815875]
['havergal', 0.9860564753226291]
['battalion', 0.9860262157095542]
['noticed', 0.9860262157095542]
['peacefully', 0.9860262157095542]
['diversity', 0.9860122030136403]
['battle', 0.9859988251184052]
['endued', 0.9859918269235988]
['enfeeble', 0.985986474132508]
['mates', 0.9859503756127106]
['reasonings', 0.9859313027264656]
['reconciled', 0.9859208770075695]
['devant', 0.9859208770075695]
['stumble', 0.9859026525081954]
['blessings', 0.9858778848449444]
['restful', 0.9858760295609761]
['staircases', 0.9858742667203424]
['backbone', 0.985866915608134]
['available', 0.985862851315769]
['doodle', 0.9858393397960403]
['vampire', 0.9858292669036385]
['travelled', 0.9858089008842535]
['unresisting', 0.9858060519714026]
['dories', 0.985796838923359]
['storytelling', 0.9857610998089715]
['ancestral', 0.9857424123788462]
['mornin', 0.9857424123788462]
['tangled', 0.9857396824075345]
['staggered', 0.9857291095580807]
['distrustful', 0.9857204126416674]
['em', 0.9856931618687379]
['custom', 0.985690826461174]
['waterfalls', 0.9856896784892757]
['unbeliever', 0.9856815850498633]
['how', 0.9856543333860609]
['englanders', 0.9856278559083823]
['retainers', 0.9856227184049364]
['product', 0.985619197838688]
['henry', 0.9856143107717874]
['alcibiades', 0.985611847834156]
['instep', 0.9856020974040324]
['tine', 0.9855840652100626]
['electors', 0.9855840652100626]
['exceedingly', 0.9855840652100626]
['inactive', 0.9855840652100626]
['baggage', 0.9855840652100626]
['bloodstained', 0.9855840652100626]
['rude', 0.9855840652100626]
['comrades', 0.9855840652100626]
['nuptial', 0.9855840652100626]
['egsperiment', 0.9855840652100626]
['literatures', 0.985556232282426]
['tombstones', 0.9855269344194112]
['debilitating', 0.9855269344194112]
['windowsill', 0.9855269344194112]
['exposure', 0.9855269344194112]
['plow', 0.9855269344194112]
['consort', 0.9855269344194112]
['entire', 0.9855269344194112]
['unctious', 0.9855269344194112]
['inertia', 0.9855269344194112]
['extraction', 0.9855269344194112]
['wait', 0.9855269344194112]
['dilated', 0.9855269344194112]
['island_', 0.9855269344194112]
['refrained', 0.9855269344194112]
['uncommon', 0.9855269344194112]
['camphor', 0.9855269344194112]
['layer', 0.9855269344194112]
['sniffles', 0.9855269344194112]
['eis', 0.9855269344194112]
['distributed', 0.9855269344194112]
['excavation', 0.9855269344194112]
['intemperate', 0.9855269344194112]
['inlaying', 0.9855269344194112]
['whir', 0.9855269344194112]
['angrily', 0.9855269344194112]
['surveyed', 0.9855269344194112]
['princesse', 0.9855269344194112]
['nomination', 0.9855269344194112]
['requiem', 0.9855249087251977]
['shelves', 0.9854738996081649]
['bothered', 0.9854128105768968]
['maturity', 0.9854070609884228]
['saviour', 0.9854070609884228]
['windin', 0.9854070609884228]
['supplied', 0.9854070609884228]
['lovable', 0.9854070609884228]
['relates', 0.9854070609884228]
['iridium', 0.9854070609884228]
['indistinctness', 0.9854070609884228]
['precision', 0.9854070609884228]
['electrician', 0.9854070609884228]
['fogs', 0.9854070609884228]
['preachers', 0.9854070609884228]
['foliage', 0.9854070609884228]
['thirty', 0.9854070609884228]
['beating', 0.9854070609884228]
['anticipate', 0.9854070609884228]
['conflict', 0.9854070609884228]
['corneille', 0.9854070609884228]
['stoutly', 0.9854070609884228]
['unforgetful', 0.9854070609884228]
['oddity', 0.9854070609884228]
['annoyed', 0.9854070609884228]
['timidly', 0.9854070609884228]
['laszlo', 0.9854070609884228]
['unaffected', 0.9854070609884228]
['nestor', 0.9854070609884228]
['czaski', 0.9854070609884228]
['phoebus', 0.9854070609884228]
['irritate', 0.9853982217096592]
['wheeling', 0.9853815331408282]
['subsided', 0.9853728541693128]
['mountains', 0.985370572037242]
['manufacture', 0.98536097696774]
['topsy', 0.9853456124111561]
['sustenance', 0.985332140839976]
['wander', 0.9853213850732679]
['hurricane', 0.9853027139044039]
['chapels', 0.9852781854791918]
['unnatural', 0.9852520608591405]
['watchfully', 0.9852475835464481]
['_de', 0.9852431049764383]
['campus', 0.985202222788798]
['hardship', 0.985181373592792]
['reluctance', 0.9851635139085619]
['am_', 0.9851581093990577]
['cramp', 0.9851581093990577]
['maybe', 0.9851581093990577]
['hewed', 0.9851581093990577]
['skeleton', 0.9851581093990577]
['cardinal', 0.9851581093990577]
['probability', 0.9851550036926346]
['adolescence', 0.9851536118542034]
['dipped', 0.9851458970435453]
['sedateness', 0.9851346956238873]
['ply', 0.9851108810840155]
['hillside', 0.985110465387618]
['owls', 0.985110465387618]
['hark', 0.985110465387618]
['hardships', 0.985110465387618]
['cruise', 0.9850345761111439]
['gathered', 0.9850330797987877]
['doubted', 0.9850241438982811]
['sensibly', 0.9849980847614936]
['distasteful', 0.9849619253097849]
['tithon', 0.9849137486589344]
['snapped', 0.9848935660684405]
['declamation', 0.9848607300894786]
['eu', 0.9848432458293275]
['identification', 0.9848410999421108]
['distortion', 0.9848252816973523]
['individualities', 0.9847957472398506]
['farer', 0.9847945491185054]
['spitfire', 0.9847711238310214]
['force', 0.9847251587203877]
['tracings', 0.9847144622399291]
['_sacred', 0.9847104024007174]
['heralded', 0.9847104024007174]
['fragrant', 0.9847000535588231]
['incline', 0.984691236658118]
['regiments', 0.984668966475891]
['engulf', 0.9846667954203483]
['unrivalled', 0.9846591842822677]
['inlaid', 0.9846558848041291]
['passage', 0.9846456082202849]
['perfections', 0.9846409291642227]
['winter', 0.9846374565189847]
['thy', 0.9846374565189847]
['speechless', 0.9846374565189847]
['escutcheon', 0.9846374565189847]
['neuilly', 0.9846374565189847]
['meditated', 0.9846374565189847]
['map', 0.9846337519304086]
['carpets', 0.9846170692264151]
['vermont', 0.9845976889285879]
['dogmatist', 0.9845919774495836]
['jigged', 0.984578570686012]
['unfounded', 0.9845558281302438]
['unexpected', 0.9845321755530683]
['_that_', 0.9845205068460618]
['goulgoul', 0.9845126283363782]
['2009', 0.9844892611375009]
['crags', 0.9844803469643435]
['chores', 0.9844777235164479]
['magnanimity', 0.9844775589401147]
['palms', 0.9844724869910694]
['expeditions', 0.9844552006515176]
['lance', 0.984444371446809]
['staggerin', 0.9844312290669328]
['conflicts', 0.9844079872382462]
['depth', 0.984404034738824]
['adequate', 0.9843967982357509]
['midlin', 0.9843675394319217]
['census', 0.9843552460531282]
['fleecy', 0.9843519214967636]
['gill', 0.9843371539440401]
['foreigner', 0.9843357935294322]
['competent', 0.9843346325115714]
['immortalised', 0.9843155529916977]
['tompkins', 0.9842473726632661]
['storming', 0.9842247334692306]
['_lavater_', 0.9842242378191576]
['summered', 0.9842093250935785]
['departing', 0.9842056187591487]
['curtius', 0.9842056187591487]
['recommend', 0.9842056187591487]
['hymns', 0.9842056187591487]
['exasperation', 0.9842056187591487]
['thought', 0.9842056187591487]
['wedged', 0.9841949417392062]
['marvelous', 0.984181288653888]
['annihilation', 0.9841794761287529]
['impregnable', 0.9841145227220919]
['excuses', 0.9841098061212054]
['irreconcilable', 0.9840826111565932]
['undying', 0.9840662401161915]
['loveliness', 0.9840647603444931]
['classical', 0.9840559921455643]
['sex', 0.9840558043194021]
['seamless', 0.9839910436773384]
['dive', 0.9839812465302537]
['ceased', 0.9839574972143212]
['devils', 0.9839415277678917]
['milder', 0.9838875616475834]
['convulsive', 0.9838564964862586]
['skimming', 0.9838148304933774]
['feigning', 0.9838016311892497]
['finer', 0.983796373558287]
['rot', 0.9837786450227498]
['flickeringly', 0.9837786450227498]
['debility', 0.9837786450227498]
['recedes', 0.9837621770389067]
['tramp', 0.9837320402520887]
['omrah', 0.9837163849693867]
['explained_', 0.9837163849693867]
['autocracy', 0.9837163849693867]
['packages', 0.9837163849693867]
['guided', 0.9837163849693867]
['shove', 0.9837163849693867]
['devotional', 0.9837163849693867]
['furred', 0.9837163849693867]
['contorting', 0.9836796044495947]
['marring', 0.9836662089685345]
['sundown', 0.9836156758520607]
['wyvern', 0.9836027457047608]
['sauces', 0.9835852828873546]
['assafoetida', 0.9835716499828963]
['writings', 0.983559438189538]
['resorts', 0.9834605385683033]
['fabius', 0.9834605385683033]
['restoration', 0.9834605385683033]
['affecting', 0.9834605385683033]
['gone', 0.9834605385683033]
['hopelessly', 0.9834605385683033]
['county', 0.9834605385683033]
['unavowed', 0.9834605385683033]
['ferociously', 0.9834605385683033]
['adduced', 0.9834605385683033]
['selling', 0.9834605385683033]
['unlit', 0.9834605385683033]
['phillips', 0.9834605385683033]
['reverses', 0.9834605385683033]
['preoccupations', 0.9834605385683033]
['undergoing', 0.9834605385683033]
['paralysed', 0.9834605385683033]
['uttermost', 0.9834605385683033]
['prodigy', 0.9834605385683033]
['99712', 0.9834377512757769]
['chanzy', 0.9834230315213218]
['hudson', 0.9834090546362082]
['photographic', 0.9834051661656298]
['fat', 0.9833974332345028]
['_wigurd_', 0.9833715603941793]
['leanest', 0.9833310422739937]
['epidemic', 0.983325181033235]
['fullest', 0.9832778877723996]
['chips', 0.9832350768521749]
['gerard', 0.9831860437812965]
['chase', 0.9831631676244621]
['capability', 0.983161217814472]
['unmeasured', 0.9831551898341381]
['invention', 0.9831450287809634]
['jargon', 0.9831241281733647]
['falsehood', 0.9831241281733647]
['midway', 0.9831241281733647]
['dell', 0.9831241281733647]
['indeterminate', 0.9831241281733647]
['nationality', 0.9830911199119842]
['ferriage', 0.9830367344809564]
['noble', 0.9830366082447284]
['noting', 0.9830302799292135]
['describing', 0.9830207301605187]
['save', 0.9830206282582683]
['dovetails', 0.9830001052381201]
['invades', 0.9829945223536355]
['soir', 0.9829851354229369]
['enlarge', 0.9829851354229369]
['decks', 0.9829851354229369]
['pumpkinification', 0.9829851354229369]
['declines', 0.9829851354229369]
['diving', 0.9829179781334917]
['troubetskoi', 0.9829179781334917]
['_farther', 0.9829179781334917]
['alchemist', 0.9829179781334917]
['agon', 0.9829179781334917]
['lunch', 0.9829179781334917]
['thicket', 0.9829179781334917]
['detail', 0.9829179781334917]
['terrestrial', 0.9829179781334917]
['satisfaction', 0.9829179781334917]
['mechanic', 0.9829179781334917]
['in', 0.9829179781334917]
['mistaking', 0.9829179781334917]
['excites', 0.9829179781334917]
['ll', 0.9829179781334917]
['random', 0.9829179781334917]
['welling', 0.9829179781334917]
['preaches', 0.9829179781334917]
['elected', 0.9829179781334917]
['ein', 0.9829179781334917]
['step', 0.9829179781334917]
['tournees', 0.9829179781334917]
['representing', 0.9829179781334917]
['jibed', 0.9829179781334917]
['barbaree', 0.9829179781334917]
['artist', 0.9829179781334917]
['aerial', 0.9829179781334917]
['complete', 0.9829179781334917]
['pour', 0.9829179781334917]
['neighbour', 0.9829179781334917]
['nondescript', 0.9829179781334917]
['trove', 0.9829179781334917]
['unselfishness', 0.9829179781334917]
['bosoms', 0.9829179781334917]
['unsubstantiality', 0.9829179781334917]
['cleopatra', 0.9829179781334917]
['tax', 0.9829179781334917]
['greedily', 0.9828907410456635]
['demonstrable', 0.9828475724016393]
['wormed', 0.9828390716104981]
['workers', 0.9828360174564154]
['soundless', 0.9828347300126897]
['musician', 0.9828086425770587]
['artificial', 0.9828025666953631]
['needy', 0.9827777571065345]
['drench', 0.9827670592398848]
['sceptical', 0.9827570928941035]
['edmond', 0.9827212974652851]
['slantin', 0.9826897119421407]
['lost', 0.9826554061323322]
['affiliation', 0.9826554061323322]
['saga', 0.9826554061323322]
['docks', 0.9826511507520433]
['completely', 0.9826507765908916]
['spiritualist', 0.9826123558769044]
['predominate', 0.9825894095604608]
['_cholera', 0.982573731240423]
['permitted', 0.9825613086162015]
['evacuations', 0.9825504632773876]
['departed', 0.9824843907839671]
['abyss', 0.9824704968144198]
['naterally', 0.9824305069795763]
['braced', 0.9824030962598054]
['cleaned', 0.9823999605050864]
['impossible', 0.9823329024786704]
['zone', 0.982327409250875]
['_with', 0.982327102693921]
['discretion', 0.982318125249567]
['railway', 0.982318125249567]
['portray', 0.982318125249567]
['apologized', 0.9822817256283429]
['statesmanship', 0.9822701797668631]
['age', 0.9822374651844323]
['prussian', 0.9822301756713793]
['fades', 0.9822236132760991]
['blight', 0.9821602240232532]
['weep', 0.9821521424968379]
['seconded', 0.9821521424968379]
['resign', 0.9821521424968379]
['ride', 0.9821444988025644]
['premise', 0.9821421423481677]
['entreat', 0.9821167128813405]
['myths', 0.9821149247070354]
['alembic', 0.9820870891309359]
['farthest', 0.9820768724049287]
['imagine', 0.9820713431909642]
['shy', 0.982039794307284]
['frailties', 0.9820190399681753]
['advocates', 0.9820077668211199]
['tantalized', 0.9819746291756678]
['attritions', 0.9819558407684716]
['unfelt', 0.9819540806412097]
['infinite', 0.9819540806412097]
['withhold', 0.9819343125285703]
['ghoul', 0.9819343125285703]
['sermon', 0.9819343125285703]
['1904_', 0.981911964452287]
['monday', 0.9818673470387265]
['maris', 0.9818149852278026]
['unprepossessing', 0.9817985095417464]
['mighty', 0.9817985095417464]
['cleaning', 0.9817666508965949]
['lungs', 0.9817560375038842]
['resorted', 0.9817310648610111]
['equalled', 0.9817100313560885]
['delivers', 0.9817099441134577]
['unwitting', 0.9816839432854746]
['install', 0.9816195973433821]
['earlier', 0.9816155341737024]
['wirt', 0.9816155341737024]
['motioned', 0.9816096379931465]
['challenged', 0.9815969647592875]
['mutton', 0.9815857008813966]
['switzerland', 0.9815645015611586]
['tyrants', 0.9814545773905564]
['clambered', 0.9814503204656647]
['narcissus', 0.9813635043152534]
['raises', 0.9813635043152534]
['xxix', 0.9813452534537758]
['rug', 0.981334055137927]
['quack', 0.9813169097007074]
['vehemently', 0.9813169097007074]
['elsewhere', 0.981311918150034]
['shivered', 0.9813059966329508]
['component', 0.9812937021922175]
['perhaps', 0.981278752994871]
['5th', 0.9812689148547322]
['enveloping', 0.9812689148547322]
['purely', 0.9812689148547322]
['perpetrated', 0.9812637608309127]
['vienne', 0.9812482021714057]
['scheming', 0.9812323299912742]
['kansas', 0.981215134766]
['shifted', 0.9811758021095422]
['garvin', 0.9811758021095422]
['dressed', 0.9811533173853544]
['english', 0.9811441099959576]
['rocked', 0.9811441099959576]
['starry', 0.9811037164313084]
['excavating', 0.9811018973935713]
['defenceless', 0.9811003983295867]
['patineurs', 0.981082528830161]
['distinction', 0.9810783106694183]
['conjecturing', 0.9810783106694183]
['encouragement', 0.9810783106694183]
['muffled', 0.9810783106694183]
['heroine', 0.9810105394286561]
['apparently', 0.9810105394286561]
['assistance', 0.9810105394286561]
['aver', 0.9809433268459129]
['remedy', 0.9809433268459129]
['befitting', 0.9809433268459129]
['springing', 0.9809433268459129]
['haunts', 0.9809271712624785]
['castaways', 0.9809131288002545]
['excitedly', 0.9808953520679926]
['disposes', 0.9808771377990367]
['attractive', 0.9808369268663909]
['copings', 0.9808351048782279]
['hollander', 0.9808194350300113]
['_perfect', 0.9808074219456879]
['cloister', 0.9808016511661863]
['streets', 0.9807390133021002]
['alluding', 0.9807121031712865]
['bohemians', 0.9807113112218875]
['bismarck', 0.9807113112218875]
['agitation', 0.9807113112218875]
['throbbing', 0.9807113112218875]
['monumental', 0.9807113112218875]
['level', 0.9807113112218875]
['inshore', 0.9807113112218875]
['nincan', 0.9807113112218875]
['bersaglieri', 0.9807113112218875]
['integral', 0.9807113112218875]
['ch', 0.9807113112218875]
['lydius', 0.9807113112218875]
['ther', 0.9807113112218875]
['bias', 0.9807113112218875]
['gambling', 0.9807113112218875]
['perfume', 0.9807113112218875]
['sprawled', 0.9807113112218875]
['springs', 0.9807113112218875]
['fort', 0.9807113112218875]
['1338', 0.9807113112218875]
['me', 0.9807113112218875]
['modes', 0.9807113112218875]
['clot', 0.9807113112218875]
['calmer', 0.9807113112218875]
['nakedness', 0.9807113112218875]
['reasons', 0.9807113112218875]
['improvidence', 0.9807113112218875]
['hereafter', 0.9807113112218875]
['remaining', 0.9807113112218875]
['talkin', 0.9807113112218875]
['paroxysm', 0.9807113112218875]
['prettier', 0.9807113112218875]
['strangling', 0.9807113112218875]
['mastiffs', 0.9807113112218875]
['rule', 0.9807113112218875]
['aiding', 0.9807113112218875]
['dig', 0.9807113112218875]
['deformed', 0.9807113112218875]
['bustin', 0.9807113112218875]
['patches', 0.9807113112218875]
['orphans', 0.9807113112218875]
['onions', 0.9807113112218875]
['tipper', 0.9807046733081913]
['aggregate', 0.9806836060326207]
['unvarying', 0.9806572339024174]
['outgoes', 0.9806499317063693]
['gittin', 0.9806214632458626]
['sacrificing', 0.9805909817884929]
['during', 0.9805708881307569]
['insufficient', 0.980506337528602]
['beholding', 0.9805062187542967]
['tired', 0.9804825317160493]
['out', 0.9803994261879017]
['defer', 0.9803709580696557]
['bignonia', 0.9803019430097499]
['masse_', 0.9803019430097499]
['per', 0.980226891676881]
['legends', 0.980226891676881]
['papyrus', 0.980226891676881]
['medicine', 0.980226891676881]
['botanist', 0.980226891676881]
['dropsical', 0.980226891676881]
['cogent', 0.980226891676881]
['delights', 0.980226891676881]
['okalbia', 0.980226891676881]
['re', 0.9802240247797892]
['mattered', 0.9801591081813774]
['republican', 0.9801306814076802]
['dexterous', 0.9801306814076802]
['blot', 0.9801306814076802]
['soughing', 0.9801251118394111]
['dimmed', 0.9800930354776007]
['contrition', 0.9800732131963577]
['shew', 0.9800634897412063]
['hawaiian', 0.9800508306803641]
['melodies', 0.9800502006015201]
['spicy', 0.9800346971458864]
['damaged', 0.9800087116196802]
['turkeys', 0.9800076767937024]
['splendidly', 0.9800026213496715]
['avenues', 0.9799742119700621]
['fellows', 0.9799702891454146]
['bowl', 0.979961378429571]
['pleine', 0.979961378429571]
['meted', 0.9799612452627752]
['notifies', 0.9799308455634184]
['spiteful', 0.9798614086470305]
['tribunes', 0.9798538813202481]
['kiss', 0.9797828686081987]
['bricks', 0.9797814192685468]
['expression', 0.979768087362897]
['rapacious', 0.9797459327828815]
['incur', 0.9797432362313729]
['lends', 0.9797427349956208]
['smart', 0.9796898962137385]
['hushes', 0.9796595617463202]
['fail', 0.9796132130192915]
['wilder', 0.9795969635857429]
['civil', 0.9795330848397061]
['champs', 0.9794993678749627]
['ogdensburgh', 0.9794865476343996]
['transgressions', 0.9794720275425506]
['poisonous', 0.9794678912757278]
['cottage', 0.9794637498448187]
['high', 0.9794624725472766]
['tithe', 0.9794550082015837]
['disputants', 0.9794484678340686]
['unaccountable', 0.9794375170793892]
['dwindled', 0.979432924575702]
['tapping', 0.9794170535607918]
['sympathetic', 0.9794145981626221]
['awaking', 0.9793834887211524]
['exquisitely', 0.9793826269975823]
['martin', 0.9793505811637333]
['adventurers', 0.9793482775751745]
['rebellious', 0.9793430158885115]
['honored', 0.9793335889315041]
['bilges', 0.9793093140018255]
['leverage', 0.9792921406463136]
['lists', 0.9792503314687447]
['cranny', 0.9792503314687447]
['unmanageable', 0.9792442716390324]
['maddened', 0.9791704014724474]
['miscellaneous', 0.9791704014724474]
['thanks', 0.9791378384241047]
['hearted', 0.9791378384241047]
['deal', 0.9791378384241047]
['conclaves', 0.9791378384241047]
['moses', 0.9791378384241047]
['testified', 0.9791378384241047]
['ebb', 0.9791378384241047]
['tous', 0.9790946735738524]
['schools', 0.979093503059951]
['plentifully', 0.979093503059951]
['tongloo', 0.9790758386295934]
['dumpish', 0.9790048948962098]
['despite', 0.9790048948962098]
['store', 0.9790048948962098]
['box_', 0.9790048948962098]
['dismantled', 0.9790048948962098]
['parthie', 0.9790048948962098]
['darcandarca', 0.9790048948962098]
['frank', 0.9790048948962098]
['refinements', 0.9790048948962098]
['should', 0.9790048948962098]
['asiatic', 0.9790048948962098]
['eleusinian', 0.9790048948962098]
['frankincense', 0.9790048948962098]
['amended', 0.9790048948962098]
['confession', 0.9790048948962098]
['playfellows', 0.9788735216382536]
['theme', 0.9788735216382536]
['dispersed', 0.9788735216382536]
['kingly', 0.9788735216382536]
['frothing', 0.9788735216382536]
['journeying', 0.9788735216382536]
['dome', 0.9788735216382536]
['danube', 0.9788735216382536]
['licked', 0.9788735216382536]
['agape', 0.9788735216382536]
['_boo', 0.9788735216382536]
['dissatisfaction', 0.9788735216382536]
['shellback', 0.9788735216382536]
['disprove', 0.9788735216382536]
['trader', 0.9788735216382536]
['decayed', 0.9788690607099417]
['approval', 0.9788665618153267]
['acquirements', 0.9788584228960915]
['peered', 0.978835959158671]
['whale', 0.9788299206095177]
['retreats', 0.9788286917095734]
['exorcise', 0.9788286917095734]
['seaweeds', 0.9787783403460445]
['numbers', 0.9787354270335776]
['settler', 0.9787354270335776]
['pilato', 0.9787354270335776]
['distrest', 0.9787354270335776]
['longevity', 0.9787354270335776]
['serpents', 0.9787354270335776]
['yawns', 0.9787354270335776]
['haydn', 0.9787354270335776]
['blasted', 0.9787354270335776]
['profit', 0.9787354270335776]
['iniquities', 0.9787354270335776]
['adaptability', 0.9787354270335776]
['cloudless', 0.9787354270335776]
['maiden', 0.9787354270335776]
['gardener', 0.9787354270335776]
['_statu', 0.9787354270335776]
['deserted', 0.9787354270335776]
['_real_', 0.9787354270335776]
['covers', 0.9787354270335776]
['bones', 0.9787354270335776]
['postpone', 0.9787354270335776]
['permitting', 0.9787354270335776]
['theou', 0.9787354270335776]
['_frontispiece', 0.9787069319704038]
['newts', 0.9786832161649942]
['mine', 0.9786532517860321]
['garments', 0.9786355995446566]
['medicinal', 0.9785899055555565]
['inclination', 0.9784679855575518]
['floating', 0.9784226646566545]
['glanced', 0.9784175094353142]
['ineffectual', 0.9784081432830041]
['tears', 0.9784012512472366]
['requirements', 0.9783884094563449]
['gracefulness', 0.9783844550324996]
['impaled', 0.9783453534900752]
['suspected', 0.9783150412154723]
['occur', 0.9782720681555995]
['washers', 0.9782649767231765]
['visitation', 0.9782624588410377]
['inveighing', 0.9782281075317899]
['exhaled', 0.9781928222161481]
['cortege', 0.9781779690333654]
['exploring', 0.9781698440408034]
['banker', 0.978163173627917]
['pluto', 0.9781585287258785]
['perplexing', 0.9781182018131602]
['hastening', 0.9781045532075089]
['pericles', 0.9781045532075089]
['hunt', 0.9781045532075089]
['backed', 0.9780723775961371]
['capacity', 0.9780463368008319]
['breathless', 0.9780376713201088]
['proportion', 0.978012630093404]
['162', 0.978012630093404]
['caller', 0.9780075072408108]
['complimentary', 0.9779788133257897]
['omnipotence', 0.9779442619472614]
['doubtfully', 0.9779442619472614]
['_siesta_', 0.9779442619472614]
['nourishment', 0.9779442619472614]
['republic', 0.9779442619472614]
['creations', 0.9779442619472614]
['unstrung', 0.9779442619472614]
['attends', 0.9779442619472614]
['cultivatin', 0.9779442619472614]
['weak', 0.9779442619472614]
['godly', 0.9779442619472614]
['hunder', 0.9779442619472614]
['hircarrahs', 0.9779442619472614]
['grands', 0.9779442619472614]
['dutchman', 0.9779301208537406]
['discouraged', 0.9778985333731802]
['isis', 0.9778932377834139]
['predicted', 0.9778932377834139]
['misguided', 0.9778932377834139]
