['dramatic', 0.9997990486546235]
['fond', 0.9799510043054337]
['messalina', 0.9799450576031583]
['beach', 0.9799155330982812]
['conventions', 0.9798825215663443]
['dreading', 0.9798825215663443]
['consolidated', 0.9798825215663443]
['download', 0.9798825215663443]
['sanctity', 0.9798825215663443]
['mythical', 0.9798825215663443]
['thick', 0.9798825215663443]
['ambitions', 0.9798825215663443]
['wares', 0.9798825215663443]
['versions', 0.9798825215663443]
['condescend', 0.9798825215663443]
['verdant', 0.9798660895046462]
['prejudicing', 0.9798443292190245]
['grotesque', 0.9798443292190245]
['lingers', 0.9798356186609983]
['qual', 0.9798258866305568]
['prosecutor', 0.979819049001972]
['tropics', 0.979819049001972]
['warmth', 0.9797860970537576]
['soles', 0.9797713929549089]
['anvil', 0.9797651190983055]
['understandin', 0.9797391936523336]
['urged', 0.9797391936523336]
['uncovering', 0.9797391936523336]
['frighten', 0.9797391936523336]
['xi', 0.9797242888552335]
['liner', 0.9796130550591645]
['subconsciously', 0.9796103859183746]
['skirted', 0.9796103859183746]
['ten', 0.9796103859183746]
['exactness', 0.9795802871958056]
['inferieure', 0.9795529013296627]
['brought', 0.9795529013296627]
['pasiphae', 0.979549279872969]
['unreasonable', 0.9795417133189762]
['granddaughters', 0.9795383404584951]
['presidency', 0.9795383404584951]
['categories', 0.9795383404584951]
['corroded', 0.9795383404584951]
['roles', 0.9795383404584951]
['mounting', 0.9795383404584951]
['titter', 0.9795383404584951]
['buffeting', 0.9795383404584951]
['limbs', 0.9795184308742799]
['denizens', 0.979497383708736]
['lanyard', 0.979497383708736]
['solemnity', 0.979497383708736]
['cumbrous', 0.9794807949398234]
['weary', 0.9794715431465506]
['_xiii_', 0.9794359673873553]
['glittering', 0.9794139499899559]
['montreal', 0.9794036133358092]
['inly', 0.9793874737920567]
['outbuildings', 0.9793874737920567]
['exit', 0.9793874737920567]
['drownin', 0.9793874737920567]
['reaping', 0.9793114822673058]
['traveling', 0.9792785867933933]
['enfants', 0.979275791468462]
['sorrow', 0.9792683482533702]
['shrivelled', 0.979222739202413]
['hinges', 0.9791773368617404]
['indelibly', 0.979162372136141]
['reflective', 0.979136907030665]
['havergal', 0.9791207759041597]
['battalion', 0.9790754647466824]
['noticed', 0.9790754647466824]
['peacefully', 0.9790754647466824]
['diversity', 0.9790544819446334]
['battle', 0.9790344497017817]
['endued', 0.979023970509396]
['enfeeble', 0.9790159551669837]
['mates', 0.9789619007509148]
['reasonings', 0.9789333407508232]
['reconciled', 0.9789177291371007]
['devant', 0.9789177291371007]
['stumble', 0.978890439523085]
['blessings', 0.9788533520862055]
['restful', 0.9788505739586781]
['staircases', 0.9788479342570612]
['backbone', 0.9788369266013426]
['available', 0.9788308406745024]
['doodle', 0.978795634204072]
['vampire', 0.9787805509175561]
['travelled', 0.9787500545622574]
['unresisting', 0.978745788561284]
['dories', 0.9787319928174417]
['storytelling', 0.9786784765799372]
['ancestral', 0.9786504937670985]
['mornin', 0.9786504937670985]
['tangled', 0.9786464058708088]
['staggered', 0.9786305739417819]
['distrustful', 0.9786175510604849]
['em', 0.9785767453812936]
['custom', 0.9785732483101434]
['waterfalls', 0.97857152932136]
['unbeliever', 0.9785594100947579]
['how', 0.9785186030815614]
['englanders', 0.9784789553452297]
['retainers', 0.9784712623774742]
['product', 0.9784659906335396]
['henry', 0.978458672672884]
['alcibiades', 0.9784549846364707]
['instep', 0.9784403842093699]
['tine', 0.9784133825560901]
['electors', 0.9784133825560901]
['exceedingly', 0.9784133825560901]
['inactive', 0.9784133825560901]
['baggage', 0.9784133825560901]
['bloodstained', 0.9784133825560901]
['rude', 0.9784133825560901]
['comrades', 0.9784133825560901]
['nuptial', 0.9784133825560901]
['egsperiment', 0.9784133825560901]
['literatures', 0.9783717051504977]
['tombstones', 0.9783278341306824]
['debilitating', 0.9783278341306824]
['windowsill', 0.9783278341306824]
['exposure', 0.9783278341306824]
['plow', 0.9783278341306824]
['consort', 0.9783278341306824]
['entire', 0.9783278341306824]
['unctious', 0.9783278341306824]
['inertia', 0.9783278341306824]
['extraction', 0.9783278341306824]
['wait', 0.9783278341306824]
['dilated', 0.9783278341306824]
['island_', 0.9783278341306824]
['refrained', 0.9783278341306824]
['uncommon', 0.9783278341306824]
['camphor', 0.9783278341306824]
['layer', 0.9783278341306824]
['sniffles', 0.9783278341306824]
['eis', 0.9783278341306824]
['distributed', 0.9783278341306824]
['excavation', 0.9783278341306824]
['intemperate', 0.9783278341306824]
['inlaying', 0.9783278341306824]
['whir', 0.9783278341306824]
['angrily', 0.9783278341306824]
['surveyed', 0.9783278341306824]
['princesse', 0.9783278341306824]
['nomination', 0.9783278341306824]
['requiem', 0.9783248008285288]
['shelves', 0.978248419080721]
['bothered', 0.9781569435318079]
['maturity', 0.9781483340195801]
['saviour', 0.9781483340195801]
['windin', 0.9781483340195801]
['supplied', 0.9781483340195801]
['lovable', 0.9781483340195801]
['relates', 0.9781483340195801]
['iridium', 0.9781483340195801]
['indistinctness', 0.9781483340195801]
['precision', 0.9781483340195801]
['electrician', 0.9781483340195801]
['fogs', 0.9781483340195801]
['preachers', 0.9781483340195801]
['foliage', 0.9781483340195801]
['thirty', 0.9781483340195801]
['beating', 0.9781483340195801]
['anticipate', 0.9781483340195801]
['conflict', 0.9781483340195801]
['corneille', 0.9781483340195801]
['stoutly', 0.9781483340195801]
['unforgetful', 0.9781483340195801]
['oddity', 0.9781483340195801]
['annoyed', 0.9781483340195801]
['timidly', 0.9781483340195801]
['laszlo', 0.9781483340195801]
['unaffected', 0.9781483340195801]
['nestor', 0.9781483340195801]
['czaski', 0.9781483340195801]
['phoebus', 0.9781483340195801]
['irritate', 0.9781350979629574]
['wheeling', 0.9781101082722929]
['subsided', 0.9780971122619307]
['mountains', 0.9780936949662308]
['manufacture', 0.9780793271782445]
['topsy', 0.9780563200815833]
['sustenance', 0.9780361475670935]
['wander', 0.9780200417352743]
['hurricane', 0.9779920832722702]
['chapels', 0.977955354073694]
['unnatural', 0.9779162347111879]
['watchfully', 0.9779095303220743]
['_de', 0.9779028240502365]
['campus', 0.9778416065046718]
['hardship', 0.9778103866341081]
['reluctance', 0.9777836432992666]
['am_', 0.9777755505129964]
['cramp', 0.9777755505129964]
['maybe', 0.9777755505129964]
['hewed', 0.9777755505129964]
['skeleton', 0.9777755505129964]
['cardinal', 0.9777755505129964]
['probability', 0.9777708999858244]
['adolescence', 0.9777688158279675]
['dipped', 0.977757263565228]
['sedateness', 0.9777404904066012]
['ply', 0.977704830189674]
['hillside', 0.9777042077202168]
['owls', 0.9777042077202168]
['hark', 0.9777042077202168]
['hardships', 0.9777042077202168]
['cruise', 0.9775905700821994]
['gathered', 0.9775883294836617]
['doubted', 0.9775749487443226]
['sensibly', 0.977535927437349]
['distasteful', 0.9774817817810048]
['tithon', 0.9774096414067043]
['snapped', 0.9773794197203294]
['declamation', 0.9773302506774214]
['eu', 0.9773040695077178]
['identification', 0.9773008562269213]
['distortion', 0.9772771697713973]
['individualities', 0.9772329444717696]
['farer', 0.9772311503885202]
['spitfire', 0.9771960730434295]
['force', 0.9771272442596235]
['tracings', 0.9771112272038432]
['_sacred', 0.9771051479452155]
['heralded', 0.9771051479452155]
['fragrant', 0.9770896514481645]
['incline', 0.977076448900752]
['regiments', 0.9770431012260333]
['engulf', 0.9770398502578419]
['unrivalled', 0.9770284532358346]
['inlaid', 0.9770235125522522]
['passage', 0.9770081242553912]
['perfections', 0.9770011177730032]
['winter', 0.9769959177866433]
['thy', 0.9769959177866433]
['speechless', 0.9769959177866433]
['escutcheon', 0.9769959177866433]
['neuilly', 0.9769959177866433]
['meditated', 0.9769959177866433]
['map', 0.9769903704851645]
['carpets', 0.9769653895765876]
['vermont', 0.9769363692541986]
['dogmatist', 0.9769278168076106]
['jigged', 0.976907741336918]
['unfounded', 0.9768736863236138]
['unexpected', 0.9768382686318379]
['_that_', 0.97682079575076]
['goulgoul', 0.9768089983628662]
['2009', 0.9767740080004477]
['crags', 0.9767606597959378]
['chores', 0.9767567314092649]
['magnanimity', 0.9767564849704181]
['palms', 0.9767488901647164]
['expeditions', 0.9767230053640188]
['lance', 0.9767067895651355]
['staggerin', 0.9766871099861958]
['conflicts', 0.9766523073548113]
['depth', 0.9766463888282491]
['adequate', 0.9766355527898134]
['midlin', 0.9765917402577556]
['census', 0.9765733319846207]
['fleecy', 0.9765683537485607]
['gill', 0.9765462406136254]
['foreigner', 0.9765442035102302]
['competent', 0.9765424649862445]
['immortalised', 0.9765138950528668]
['tompkins', 0.9764118008988283]
['storming', 0.9763779006607928]
['_lavater_', 0.9763771584676109]
['summered', 0.9763548279488612]
['departing', 0.9763492780331171]
['curtius', 0.9763492780331171]
['recommend', 0.9763492780331171]
['hymns', 0.9763492780331171]
['exasperation', 0.9763492780331171]
['thought', 0.9763492780331171]
['wedged', 0.9763332901177791]
['dutchman', 0.9763296056944324]
['marvelous', 0.9763128458015425]
['annihilation', 0.9763101317016754]
['impregnable', 0.9762128695843237]
['excuses', 0.9762058068818036]
['irreconcilable', 0.976165084770748]
['undying', 0.9761405705514858]
['loveliness', 0.9761383547211548]
['classical', 0.9761252251004464]
['sex', 0.9761249438469884]
['seamless', 0.9760279703779752]
['dive', 0.9760132999962592]
['ceased', 0.9759777374465489]
['devils', 0.9759538245795799]
['milder', 0.9758730149747225]
['convulsive', 0.975826497578305]
['skimming', 0.9757641063520782]
['feigning', 0.9757443415339876]
['finer', 0.9757364686856494]
['rot', 0.9757099217346499]
['flickeringly', 0.9757099217346499]
['debility', 0.9757099217346499]
['recedes', 0.9756852623509559]
['tramp', 0.9756401351151915]
['omrah', 0.9756166926812746]
['explained_', 0.9756166926812746]
['autocracy', 0.9756166926812746]
['packages', 0.9756166926812746]
['guided', 0.9756166926812746]
['shove', 0.9756166926812746]
['devotional', 0.9756166926812746]
['furred', 0.9756166926812746]
['contorting', 0.9755616170291086]
['marring', 0.9755415584530025]
['sundown', 0.9754658894749262]
['wyvern', 0.9754465276959418]
['sauces', 0.975420378634897]
['assafoetida', 0.9753999645377552]
['writings', 0.9753816784317642]
['resorts', 0.9752335847895515]
['fabius', 0.9752335847895515]
['restoration', 0.9752335847895515]
['affecting', 0.9752335847895515]
['gone', 0.9752335847895515]
['hopelessly', 0.9752335847895515]
['county', 0.9752335847895515]
['unavowed', 0.9752335847895515]
['ferociously', 0.9752335847895515]
['adduced', 0.9752335847895515]
['selling', 0.9752335847895515]
['unlit', 0.9752335847895515]
['phillips', 0.9752335847895515]
['reverses', 0.9752335847895515]
['preoccupations', 0.9752335847895515]
['undergoing', 0.9752335847895515]
['paralysed', 0.9752335847895515]
['uttermost', 0.9752335847895515]
['prodigy', 0.9752335847895515]
['99712', 0.9751994627868152]
['chanzy', 0.9751774212256594]
['hudson', 0.9751564920471911]
['photographic', 0.9751506693982931]
['fat', 0.9751390900017164]
['_wigurd_', 0.9751003476576097]
['leanest', 0.9750396752716188]
['epidemic', 0.9750308985697366]
['fullest', 0.9749600809956975]
['chips', 0.9748959753396457]
['gerard', 0.9748225525503104]
['chase', 0.9747882974809468]
['capability', 0.9747853778088645]
['unmeasured', 0.9747763514288674]
['invention', 0.9747611361292075]
['jargon', 0.9747298392742234]
['falsehood', 0.9747298392742234]
['midway', 0.9747298392742234]
['dell', 0.9747298392742234]
['indeterminate', 0.9747298392742234]
['nationality', 0.9746804122532711]
['ferriage', 0.9745989747668211]
['noble', 0.9745987857389709]
['noting', 0.9745893096329762]
['describing', 0.9745750096790365]
['save', 0.9745748570892163]
['dovetails', 0.9745441256388326]
['invades', 0.9745357657514331]
['soir', 0.9745217096333307]
['enlarge', 0.9745217096333307]
['decks', 0.9745217096333307]
['pumpkinification', 0.9745217096333307]
['declines', 0.9745217096333307]
['diving', 0.9744211473918287]
['troubetskoi', 0.9744211473918287]
['_farther', 0.9744211473918287]
['alchemist', 0.9744211473918287]
['agon', 0.9744211473918287]
['lunch', 0.9744211473918287]
['thicket', 0.9744211473918287]
['detail', 0.9744211473918287]
['terrestrial', 0.9744211473918287]
['satisfaction', 0.9744211473918287]
['mechanic', 0.9744211473918287]
['in', 0.9744211473918287]
['mistaking', 0.9744211473918287]
['excites', 0.9744211473918287]
['ll', 0.9744211473918287]
['random', 0.9744211473918287]
['welling', 0.9744211473918287]
['preaches', 0.9744211473918287]
['elected', 0.9744211473918287]
['ein', 0.9744211473918287]
['step', 0.9744211473918287]
['tournees', 0.9744211473918287]
['representing', 0.9744211473918287]
['jibed', 0.9744211473918287]
['barbaree', 0.9744211473918287]
['artist', 0.9744211473918287]
['aerial', 0.9744211473918287]
['complete', 0.9744211473918287]
['pour', 0.9744211473918287]
['neighbour', 0.9744211473918287]
['nondescript', 0.9744211473918287]
['trove', 0.9744211473918287]
['unselfishness', 0.9744211473918287]
['bosoms', 0.9744211473918287]
['unsubstantiality', 0.9744211473918287]
['cleopatra', 0.9744211473918287]
['tax', 0.9744211473918287]
['greedily', 0.9743803622048949]
['demonstrable', 0.9743157208883447]
['wormed', 0.9743029916877061]
['workers', 0.974298418355712]
['soundless', 0.9742964905199115]
['musician', 0.9742574268378633]
['artificial', 0.9742483287297138]
['needy', 0.9742111785129024]
['drench', 0.9741951593814208]
['sceptical', 0.9741802356392679]
['edmond', 0.9741266350757664]
['slantin', 0.9740793384824605]
['lost', 0.9740279684947883]
['affiliation', 0.9740279684947883]
['saga', 0.9740279684947883]
['docks', 0.974021596430284]
['completely', 0.9740210361562703]
['spiritualist', 0.9739635044549378]
['predominate', 0.9739291443276181]
['_cholera', 0.9739056673972801]
['permitted', 0.973887065590278]
['evacuations', 0.9738708256319655]
['departed', 0.9737718877788315]
['abyss', 0.9737510827592637]
['naterally', 0.973691201434952]
['braced', 0.9736501562491781]
['cleaned', 0.9736454607272781]
['impossible', 0.9735450471235904]
['zone', 0.9735368214893405]
['_with', 0.9735363624467748]
['discretion', 0.9735229194991118]
['railway', 0.9735229194991118]
['portray', 0.9735229194991118]
['apologized', 0.9734684142096585]
['statesmanship', 0.9734511252791482]
['age', 0.973402138017062]
['prussian', 0.973391222600759]
['fades', 0.9733813959805299]
['blight', 0.9732864760484423]
['weep', 0.9732743746605247]
['seconded', 0.9732743746605247]
['resign', 0.9732743746605247]
['ride', 0.9732629288884297]
['premise', 0.9732594003014648]
['entreat', 0.973221321870881]
['myths', 0.973218644234279]
['alembic', 0.9731769628628418]
['farthest', 0.9731616641979228]
['imagine', 0.9731533846774924]
['shy', 0.9731061429486201]
['frailties', 0.9730750651180686]
['advocates', 0.9730581845538584]
['tantalized', 0.973008563791432]
['attritions', 0.9729804297741494]
['unfelt', 0.9729777941355723]
['infinite', 0.9729777941355723]
['withhold', 0.9729481930939922]
['ghoul', 0.9729481930939922]
['sermon', 0.9729481930939922]
['1904_', 0.9729147287796508]
['monday', 0.97284791805583]
['maris', 0.9727695107657337]
['unprepossessing', 0.9727448398486407]
['mighty', 0.9727448398486407]
['cleaning', 0.9726971342787148]
['lungs', 0.9726812416396619]
['resorted', 0.9726438472634997]
['equalled', 0.9726123514062497]
['delivers', 0.9726122207679441]
['unwitting', 0.9725732867733697]
['install', 0.9724769342817514]
['earlier', 0.9724708500360354]
['wirt', 0.9724708500360354]
['motioned', 0.9724620210148243]
['challenged', 0.9724430439415315]
['mutton', 0.9724261772570947]
['switzerland', 0.9723944331057289]
['tyrants', 0.9722298311528756]
['clambered', 0.9722234567754617]
['narcissus', 0.9720934570873259]
['raises', 0.9720934570873259]
['xxix', 0.9720661279983364]
['rug', 0.9720493594873959]
['quack', 0.9720236856757727]
['vehemently', 0.9720236856757727]
['elsewhere', 0.9720162112596902]
['shivered', 0.9720073442992173]
['component', 0.971988934435919]
['perhaps', 0.9719665493038473]
['5th', 0.9719518175385728]
['enveloping', 0.9719518175385728]
['purely', 0.9719518175385728]
['perpetrated', 0.9719440998329847]
['vienne', 0.9719208020839581]
['scheming', 0.971897034864871]
['kansas', 0.9718712864999355]
['shifted', 0.9718123892435052]
['garvin', 0.9718123892435052]
['dressed', 0.9717787203107272]
['english', 0.9717649330402198]
['rocked', 0.9717649330402198]
['starry', 0.9717044471653888]
['excavating', 0.9717017233134624]
['defenceless', 0.9716994785945988]
['patineurs', 0.9716727205623492]
['distinction', 0.971666404230901]
['conjecturing', 0.971666404230901]
['encouragement', 0.971666404230901]
['muffled', 0.971666404230901]
['heroine', 0.9715649226503201]
['apparently', 0.9715649226503201]
['assistance', 0.9715649226503201]
['aver', 0.9714642776118793]
['remedy', 0.9714642776118793]
['befitting', 0.9714642776118793]
['springing', 0.9714642776118793]
['haunts', 0.9714400860208197]
['castaways', 0.9714190586462915]
['excitedly', 0.9713924395248587]
['disposes', 0.9713651652300107]
['attractive', 0.9713049528308333]
['copings', 0.971302224560899]
['hollander', 0.9712787603163817]
['_perfect', 0.9712607717600106]
['cloister', 0.9712521305160491]
['streets', 0.9711583357237423]
['alluding', 0.971118040126703]
['bohemians', 0.9711168542508675]
['bismarck', 0.9711168542508675]
['agitation', 0.9711168542508675]
['throbbing', 0.9711168542508675]
['monumental', 0.9711168542508675]
['level', 0.9711168542508675]
['inshore', 0.9711168542508675]
['nincan', 0.9711168542508675]
['bersaglieri', 0.9711168542508675]
['integral', 0.9711168542508675]
['ch', 0.9711168542508675]
['lydius', 0.9711168542508675]
['ther', 0.9711168542508675]
['bias', 0.9711168542508675]
['gambling', 0.9711168542508675]
['perfume', 0.9711168542508675]
['sprawled', 0.9711168542508675]
['springs', 0.9711168542508675]
['fort', 0.9711168542508675]
['1338', 0.9711168542508675]
['me', 0.9711168542508675]
['modes', 0.9711168542508675]
['clot', 0.9711168542508675]
['calmer', 0.9711168542508675]
['nakedness', 0.9711168542508675]
['reasons', 0.9711168542508675]
['improvidence', 0.9711168542508675]
['hereafter', 0.9711168542508675]
['remaining', 0.9711168542508675]
['talkin', 0.9711168542508675]
['paroxysm', 0.9711168542508675]
['prettier', 0.9711168542508675]
['strangling', 0.9711168542508675]
['mastiffs', 0.9711168542508675]
['rule', 0.9711168542508675]
['aiding', 0.9711168542508675]
['dig', 0.9711168542508675]
['deformed', 0.9711168542508675]
['bustin', 0.9711168542508675]
['patches', 0.9711168542508675]
['orphans', 0.9711168542508675]
['onions', 0.9711168542508675]
['tipper', 0.9711069145483319]
['aggregate', 0.9710753681224529]
['unvarying', 0.9710358781348679]
['outgoes', 0.9710249437268751]
['gittin', 0.9709823146656918]
['sacrificing', 0.9709366713155407]
['during', 0.970906582798291]
['insufficient', 0.9708099238459028]
['beholding', 0.9708097459916376]
['tired', 0.9707742766973825]
['out', 0.9706498333456514]
['defer', 0.9706072047969739]
['bignonia', 0.970503860704637]
['masse_', 0.970503860704637]
['per', 0.9703914778148068]
['legends', 0.9703914778148068]
['papyrus', 0.9703914778148068]
['medicine', 0.9703914778148068]
['botanist', 0.9703914778148068]
['dropsical', 0.9703914778148068]
['cogent', 0.9703914778148068]
['delights', 0.9703914778148068]
['okalbia', 0.9703914778148068]
['re', 0.970387184883986]
['mattered', 0.970289977883809]
['fascinated', 0.9702580540925466]
['republican', 0.970247411245023]
['dexterous', 0.970247411245023]
['blot', 0.970247411245023]
['soughing', 0.9702390712975062]
['dimmed', 0.970191039715685]
['contrition', 0.9701613575612985]
['shew', 0.970146797526889]
['hawaiian', 0.9701278416764653]
['melodies', 0.9701268981878075]
['spicy', 0.970103683101814]
['damaged', 0.9700647720203291]
['turkeys', 0.970063222457791]
['splendidly', 0.9700556523669234]
['avenues', 0.9700131117742816]
['fellows', 0.9700072376831318]
['bowl', 0.9699938946556508]
['pleine', 0.9699938946556508]
['meted', 0.9699936952498738]
['notifies', 0.9699481743252867]
['spiteful', 0.9698441985392977]
['tribunes', 0.9698329270174717]
['kiss', 0.9697265916135592]
['bricks', 0.9697244213525898]
['expression', 0.9697044579751706]
['rapacious', 0.9696712834047807]
['incur', 0.9696672455517603]
['lends', 0.9696664949945064]
['smart', 0.9695873734815891]
['hushes', 0.9695419502361968]
['fail', 0.969472547019967]
['wilder', 0.9694482148964658]
['civil', 0.9693525619905956]
['champs', 0.9693020737475583]
['ogdensburgh', 0.9692828765444209]
['transgressions', 0.9692611339607757]
['poisonous', 0.9692549402584004]
['cottage', 0.969248738823252]
['high', 0.9692468261804851]
['tithe', 0.9692356489674019]
['disputants', 0.9692258553318486]
['unaccountable', 0.9692094575223807]
['dwindled', 0.9692025806447]
['tapping', 0.969178815170431]
['sympathetic', 0.9691751384237106]
['awaking', 0.9691285547216001]
['exquisitely', 0.9691272643649689]
['martin', 0.9690792784961334]
['adventurers', 0.9690758290711956]
['rebellious', 0.9690679501497964]
['honored', 0.9690538340957533]
['bilges', 0.969017484484848]
['leverage', 0.9689917688679931]
['lists', 0.9689291632350615]
['cranny', 0.9689291632350615]
['unmanageable', 0.9689200891633707]
['maddened', 0.9688094749680496]
['miscellaneous', 0.9688094749680496]
['thanks', 0.9687607146151748]
['hearted', 0.9687607146151748]
['deal', 0.9687607146151748]
['conclaves', 0.9687607146151748]
['moses', 0.9687607146151748]
['testified', 0.9687607146151748]
['ebb', 0.9687607146151748]
['tous', 0.9686960789794703]
['schools', 0.968694326235984]
['plentifully', 0.968694326235984]
['tongloo', 0.9686678752769549]
['dumpish', 0.9685616431626376]
['despite', 0.9685616431626376]
['store', 0.9685616431626376]
['box_', 0.9685616431626376]
['dismantled', 0.9685616431626376]
['parthie', 0.9685616431626376]
['darcandarca', 0.9685616431626376]
['frank', 0.9685616431626376]
['refinements', 0.9685616431626376]
['should', 0.9685616431626376]
['asiatic', 0.9685616431626376]
['eleusinian', 0.9685616431626376]
['frankincense', 0.9685616431626376]
['amended', 0.9685616431626376]
['confession', 0.9685616431626376]
['playfellows', 0.9683649230537315]
['theme', 0.9683649230537315]
['dispersed', 0.9683649230537315]
['kingly', 0.9683649230537315]
['frothing', 0.9683649230537315]
['journeying', 0.9683649230537315]
['dome', 0.9683649230537315]
['danube', 0.9683649230537315]
['licked', 0.9683649230537315]
['agape', 0.9683649230537315]
['_boo', 0.9683649230537315]
['dissatisfaction', 0.9683649230537315]
['shellback', 0.9683649230537315]
['disprove', 0.9683649230537315]
['trader', 0.9683649230537315]
['decayed', 0.9683582431988129]
['approval', 0.9683545013199217]
['acquirements', 0.9683423139912123]
['peered', 0.9683086764843062]
['whale', 0.9682996342784145]
['retreats', 0.9682977941068711]
['exorcise', 0.9682977941068711]
['seaweeds', 0.9682223972881343]
['numbers', 0.9681581383085418]
['settler', 0.9681581383085418]
['pilato', 0.9681581383085418]
['distrest', 0.9681581383085418]
['longevity', 0.9681581383085418]
['serpents', 0.9681581383085418]
['yawns', 0.9681581383085418]
['haydn', 0.9681581383085418]
['blasted', 0.9681581383085418]
['profit', 0.9681581383085418]
['iniquities', 0.9681581383085418]
['adaptability', 0.9681581383085418]
['cloudless', 0.9681581383085418]
['maiden', 0.9681581383085418]
['gardener', 0.9681581383085418]
['_statu', 0.9681581383085418]
['deserted', 0.9681581383085418]
['_real_', 0.9681581383085418]
['covers', 0.9681581383085418]
['bones', 0.9681581383085418]
['postpone', 0.9681581383085418]
['permitting', 0.9681581383085418]
['theou', 0.9681581383085418]
['_frontispiece', 0.9681154694121619]
['newts', 0.9680799570415656]
['mine', 0.968035087971677]
['garments', 0.9680086552645961]
['medicinal', 0.9679402324618736]
['inclination', 0.9677576677933981]
['floating', 0.967689803658041]
['glanced', 0.9676820841592689]
['ineffectual', 0.9676680591550089]
['tears', 0.9676577389266166]
['requirements', 0.9676385094537232]
['gracefulness', 0.9676325880455035]
['impaled', 0.96757403686238]
['suspected', 0.9675286468488122]
['occur', 0.9674642984026388]
['washers', 0.967453679594974]
['visitation', 0.9674499092839056]
['inveighing', 0.9673984711647524]
['exhaled', 0.9673456344516814]
['cortege', 0.9673233930931273]
['exploring', 0.9673112266184085]
['banker', 0.967301238251142]
['pluto', 0.9672942829114549]
['perplexing', 0.9672338968421345]
['hastening', 0.9672134592338121]
['pericles', 0.9672134592338121]
['hunt', 0.9672134592338121]
['backed', 0.9671652790343434]
['capacity', 0.9671262851921556]
['breathless', 0.9671133093830899]
['proportion', 0.9670758123085623]
['162', 0.9670758123085623]
['caller', 0.9670681412791937]
['complimentary', 0.9670251746193446]
['omnipotence', 0.9669734369137208]
['doubtfully', 0.9669734369137208]
['_siesta_', 0.9669734369137208]
['nourishment', 0.9669734369137208]
['republic', 0.9669734369137208]
['creations', 0.9669734369137208]
['unstrung', 0.9669734369137208]
['attends', 0.9669734369137208]
['cultivatin', 0.9669734369137208]
['weak', 0.9669734369137208]
['godly', 0.9669734369137208]
['hunder', 0.9669734369137208]
['hircarrahs', 0.9669734369137208]
['grands', 0.9669734369137208]
['discouraged', 0.966904962322976]
['isis', 0.9668970326346075]
['predicted', 0.9668970326346075]
['misguided', 0.9668970326346075]
['manuscripts', 0.9668970326346075]
['samson', 0.9668917226641774]
['unwary', 0.9668562474827068]
['censure', 0.966849278985437]
['symbola', 0.9667379396676113]
['damnable', 0.9667379396676113]
['secretaries', 0.9667379396676113]
['devious', 0.9667379396676113]
['alternate', 0.9667379396676113]
['meadows', 0.9667379396676113]
['representatives', 0.9667379396676113]
['slim', 0.9667379396676113]
['mingling', 0.9667379396676113]
['rebuking', 0.9667379396676113]
['spotted', 0.9667379396676113]
['sees', 0.9667379396676113]
['imachin', 0.9667379396676113]
['reek', 0.9667379396676113]
['discontented', 0.9667182745874678]
['illuminates', 0.9665140433590986]
['acquaintances', 0.9665131345188336]
['ween', 0.9665023813020317]
['colossal', 0.9664880737227204]
['weapon', 0.9664782963821753]
['seizing', 0.9664127633738884]
['precise', 0.9663434753607975]
['sisterhood', 0.9663186214091531]
['springy', 0.9662115474777957]
['respectfully', 0.9661482164044185]
['repeat', 0.9661027067511382]
['_lunarian', 0.9661027067511382]
['boy', 0.9661027067511382]
['brutality', 0.9661027067511382]
['relic', 0.9661027067511382]
['episode', 0.9661027067511382]
['referred', 0.9661027067511382]
['laura', 0.9661027067511382]
['pouring', 0.9661027067511382]
['awfullest', 0.9661027067511382]
['consular', 0.9661027067511382]
['formulated', 0.9661027067511382]
['pinnacles', 0.9661027067511382]
['conies', 0.9661027067511382]
['mainsail', 0.9660973385274324]
['grandfather', 0.9660883536630871]
['visitor', 0.9660850175784775]
['rattling', 0.9660349579132961]
['shut', 0.9660166441632726]
['slowness', 0.9660112803085262]
['corvinus', 0.9660112803085262]
['incrusted', 0.9659732710418412]
['exploration', 0.9659536897383203]
['trusty', 0.9659074458182131]
['scholars', 0.9659074458182131]
['woodwork', 0.9658896951752678]
['bull', 0.9658896951752678]
['agricultural', 0.9658732897659401]
['seafaring', 0.9658480469799473]
['unrealizing', 0.9658148548784391]
['cackled', 0.9657878513179159]
['moves', 0.9657849943171641]
['terrific', 0.9657757642113747]
['clearly', 0.9657281291292369]
['wince', 0.9657159250776368]
['minny', 0.9656116690023235]
['forbidding', 0.965596074299106]
['pike', 0.9655600518469186]
['bashan', 0.9655599484549193]
['blowholes', 0.9655583524350302]
['rideau', 0.9655527113440658]
['convey', 0.9655396444580823]
['walter', 0.965516935116088]
['consul', 0.9654727459901333]
['nippers', 0.9654340116751854]
['mendelssohn', 0.9654273022031119]
['evade', 0.965419708743654]
['hammond', 0.9653829967576386]
['lugging', 0.9652949294274364]
['arrow', 0.9652010508346295]
['unarmed', 0.9651860113164711]
['flux', 0.9651845542268003]
['penalty', 0.9651633663473739]
['emotional', 0.965014970090039]
['disavowed', 0.964996956473324]
['monopolise', 0.9648971071023261]
['abandoned', 0.9648886086550572]
['cluster', 0.9648730520773118]
['ragged', 0.9648492335605692]
['existent', 0.964838200120864]
['cathedrals', 0.964814045052737]
['timbers', 0.9647846358729932]
['seriousness', 0.964756673419126]
['pamby', 0.9647216094457728]
['pines', 0.9647216094457728]
