['aegis', 0.9962948695909452]
['normans', 0.9135944062201028]
['gracefulness', 0.9134531776805301]
['backyard', 0.9134259268116797]
['bobbed', 0.9133830033016429]
['swiftness', 0.9133469941683717]
['deprecatory', 0.9132445567419033]
['trace', 0.9131756859308743]
['formulate', 0.9129744277031028]
['comparing', 0.9129524258112839]
['fills', 0.9128974827905646]
['scrutinize', 0.9128816537793857]
['guide', 0.9126131881746613]
['lethargy', 0.9125971545146625]
['souls', 0.91234159791189]
['mosquito', 0.9123103096835077]
['emigration', 0.9123103096835077]
['blundered', 0.9122534343808812]
['anecdote', 0.9122433446320226]
['firm', 0.9121157774338765]
['semele', 0.9121157774338765]
['sowing', 0.9121102932150986]
['prima', 0.9120195389635638]
['ally', 0.9119956931582663]
['legitimate', 0.911969794967814]
['caller', 0.9119439104564072]
['18_', 0.9119232610478522]
['diminishes', 0.9118659836281202]
['preferred', 0.9116115404584269]
['bookshelf', 0.9115943729735311]
['clung', 0.9115517494014616]
['belligerents', 0.9115040657751636]
['samson', 0.9114721869046717]
['maniac', 0.9113215350109972]
['tutelar', 0.9109276268262035]
['certaldo', 0.9109276268262035]
['21', 0.9109276268262035]
['faire_', 0.9108305125546036]
['piercing', 0.9108286192118332]
['depleted', 0.9107858731656796]
['pozzi', 0.9106816998341322]
['trifling', 0.9104957990989772]
['dozens', 0.910261740678557]
['chooses', 0.9102469163624343]
['invent', 0.9101752438121253]
['journalists', 0.9100397907588254]
['leastwise', 0.9099597736683278]
['vatican', 0.9099521798981294]
['shearing', 0.9098954008258289]
['between', 0.9095995451310996]
['overturn', 0.9095188027285404]
['towers', 0.9093309065506512]
['conservatrice', 0.9088660224702417]
['someway', 0.9088660224702417]
['boulogne', 0.9088660224702417]
['ariadne', 0.9088660224702417]
['shaky', 0.9088660224702417]
['limp', 0.9088660224702417]
['knox', 0.9088660224702417]
['approximately', 0.9088650888886116]
['crags', 0.9088622364857075]
['ebbed', 0.9087693608904092]
['doings', 0.9086976394491847]
['moves', 0.908512919671952]
['longchamp', 0.9084598655269861]
['wood', 0.908457248342504]
['_living_', 0.9084218678292353]
['memories', 0.9082348236701786]
['bill', 0.9081555511035135]
['appointment', 0.9081444079578055]
['geste', 0.9080726879834515]
['legation', 0.9079330649004299]
['stability', 0.9079144324300114]
['network', 0.9079144324300114]
['yoke', 0.9077256587935649]
['anteroom', 0.9075944191793249]
['mendelssohn', 0.9075564911541739]
['marsh', 0.907372326824319]
['energetic', 0.9073582815164064]
['braced', 0.9072932111439888]
['spake', 0.9071463265774794]
['departments', 0.9071304594371679]
['quiver', 0.9070934929068323]
['fag', 0.9070189467566673]
['jason', 0.9070173802174957]
['dive', 0.906830881281932]
['loosed', 0.9068149168034232]
['scenery', 0.9067504238275311]
['stayed', 0.9066056681563697]
['fearfully', 0.9065677375783348]
['bystanders', 0.9064537226998188]
['deeds', 0.9063577443849482]
['unkempt', 0.9062215634549241]
['tangled', 0.9058391711447769]
['pack', 0.9057659592104319]
['tres', 0.9056968685052083]
['sarcasm', 0.9056009674310994]
['soiree', 0.9055595007069652]
['strugglin', 0.9055595007069652]
['etymology', 0.9055314982380847]
['woodshed', 0.9054610948352072]
['succumbed', 0.9054305145683033]
['frugality', 0.9054296435179319]
['temple', 0.9054296435179319]
['priceless', 0.9053570289784885]
['doors', 0.9053394875929246]
['deferentially', 0.9052531895503058]
['enclosure', 0.9052312461718105]
['desirable', 0.9052051202299718]
['depraved', 0.9051790120400762]
['lyin', 0.9050640465695176]
['click', 0.905027202648346]
['broods', 0.9049547031171664]
['seismic', 0.904733984643453]
['hide', 0.9046326436208676]
['greatly', 0.9043434073600591]
['depict', 0.9040830464398967]
['_awfully_', 0.9038993351460725]
['dislike', 0.9037247712623502]
['scuttle', 0.9031927780200076]
['yacht', 0.9031798886060706]
['look', 0.9031477199481877]
['contrition', 0.9030940489535713]
['hundred', 0.9030635116073209]
['bestow', 0.9030612581749903]
['mistaken', 0.9029476436408812]
['fashions', 0.9029435886420472]
['sardonically', 0.902715711211177]
['arc', 0.9026594275680394]
['pundits', 0.9026170638856483]
['improper', 0.9025130902870058]
['colonial', 0.9023145486728856]
['nouvelles', 0.9022655517119792]
['scratching', 0.902089148378051]
['strive', 0.9020422643590411]
['treatise', 0.902003236777929]
['bemused', 0.9017223965580279]
['gulps', 0.9015926832378247]
['cooeperation', 0.9014914427939908]
['investigating', 0.9014914427939908]
['naturedly', 0.9014914427939908]
['thirsts', 0.9014914427939908]
['envying', 0.9014914427939908]
['domains', 0.9012568034069821]
['arrangement', 0.9012568034069821]
['energies', 0.9011876675207893]
['child', 0.9011735326278577]
['agent', 0.9009566348364458]
['taig', 0.9008898219405883]
['suspected', 0.9007717149723862]
['completely', 0.9007645286213849]
['egg', 0.9007217783575323]
['courses', 0.9006861349995392]
['improvement', 0.9004826269336295]
['arts', 0.9003224947827673]
['spiteful', 0.9002687120320095]
['eloquently', 0.9002487549677726]
['statecraft', 0.9002304224060154]
['admire', 0.9000511468699349]
['calmed', 0.9000511468699349]
['strenuous', 0.9000511468699349]
['recreation', 0.9000511468699349]
['piteous', 0.9000511468699349]
