['dramatic', 0.9993604415999158]
['clot', 0.9080749698385691]
['calmer', 0.9080749698385691]
['nakedness', 0.9080749698385691]
['reasons', 0.9080749698385691]
['improvidence', 0.9080749698385691]
['hereafter', 0.9080749698385691]
['remaining', 0.9080749698385691]
['talkin', 0.9080749698385691]
['paroxysm', 0.9080749698385691]
['prettier', 0.9080749698385691]
['strangling', 0.9080749698385691]
['mastiffs', 0.9080749698385691]
['rule', 0.9080749698385691]
['aiding', 0.9080749698385691]
['dig', 0.9080749698385691]
['deformed', 0.9080749698385691]
['bustin', 0.9080749698385691]
['patches', 0.9080749698385691]
['orphans', 0.9080749698385691]
['onions', 0.9080749698385691]
['jersey', 0.9080573824724189]
['aggregate', 0.9079429338879521]
['outgoes', 0.9077824505346285]
['gittin', 0.9076467770256187]
['dories', 0.9072778808200374]
['beholding', 0.9070975508192651]
['jingle', 0.9065880479580619]
['betide', 0.9065836511379198]
['defer', 0.9064529324805943]
['radio', 0.9063016198976936]
['fastening', 0.9061492038059946]
['skirts', 0.9061331944382136]
['per', 0.9057663483559084]
['legends', 0.9057663483559084]
['papyrus', 0.9057663483559084]
['medicine', 0.9057663483559084]
['botanist', 0.9057663483559084]
['dropsical', 0.9057663483559084]
['cogent', 0.9057663483559084]
['delights', 0.9057663483559084]
['okalbia', 0.9057663483559084]
['lay', 0.9057034118210036]
['sworn', 0.9056445845737526]
['hailed', 0.9053152799472312]
['nominations', 0.905227896388966]
['thirdly', 0.9051795355742913]
['dimmed', 0.905128423440551]
['contrition', 0.9050339554431613]
['damaged', 0.9047265571824632]
['bowl', 0.9045009791258898]
['pleine', 0.9045009791258898]
['colic', 0.9038008320489519]
['circulated', 0.9037806799541175]
['shift', 0.9035344240465722]
['rapacious', 0.9034742194638976]
['semiramis', 0.9027568612601158]
['hugely', 0.9027028474048363]
['keene', 0.9025624067724513]
['transgressions', 0.9021688561098391]
['1876', 0.9021498456388204]
['high', 0.9021233194101254]
['tithe', 0.9020877462194932]
['dwindled', 0.901982501223392]
['fidgety', 0.9019213021867846]
['smiling', 0.9018518765320624]
['exquisitely', 0.9017427956405559]
['rebellious', 0.9015540190763243]
['resembles', 0.9015055778355573]
['dining', 0.9014767310019131]
['sycamores', 0.901397482992519]
['counties', 0.9013706843735269]
['drouyn', 0.9008389920862865]
['_suttee_', 0.9008326402364413]
['thoughtfulness', 0.9008326402364413]
['income', 0.9008326402364413]
['maddened', 0.9007313822664549]
['miscellaneous', 0.9007313822664549]
['schools', 0.9003649038101218]
['plentifully', 0.9003649038101218]
['spluttered', 0.9000401006635166]
