['withstood', 0.9981978152218228]
['fidgety', 0.9387131972235643]
['importunate', 0.9383952691248212]
['angry', 0.9383428449767895]
['preferment', 0.9382948628078737]
['cloudiness', 0.9382592961671956]
['manifold', 0.9377306311354696]
['irregularity', 0.9376748293937751]
['copings', 0.9376678306478868]
['nocturnal', 0.9376301475605963]
['_perceptions_', 0.9375617885700127]
['manufacture', 0.937531532097037]
['eloquence', 0.937345308642502]
['spiritualists', 0.9372989033933349]
['quietude', 0.937251148094461]
['rising', 0.937211763811398]
['rapine', 0.937126283752161]
['omnipotent', 0.9371016486785566]
['chose', 0.9371016486785566]
['indians', 0.9371016486785566]
['sacrificing', 0.9368738413421569]
['magpies', 0.9368040608802395]
['jukes', 0.9368040608802395]
['firemen', 0.9368040608802395]
['residing', 0.9368040608802395]
['hypocrite', 0.9368040608802395]
['unhesitatingly', 0.9368040608802395]
['recruiting', 0.9366922015912215]
['burnt', 0.9365656560823946]
['flies', 0.9365574817064104]
['trades', 0.9365566424736206]
['eut', 0.9364068056536162]
['proofs', 0.9363866028264481]
['feat', 0.9362125015242654]
['apple', 0.9361734362482766]
['dashed', 0.9361628194951459]
['repining', 0.9361313933244294]
['grinding', 0.9360590494034733]
['discontinuance', 0.9360457293232181]
['peaks', 0.9360108119565376]
['informs', 0.9360108119565376]
['milled', 0.9360108119565376]
['dies', 0.9360108119565376]
['humped', 0.9360108119565376]
['cultivators', 0.9360108119565376]
['often', 0.9360108119565376]
['occupant', 0.9360108119565376]
['fundamental', 0.9360030257042643]
['funds', 0.9359960742098914]
['flaring', 0.9359401771912935]
['throttled', 0.935904289812329]
['mental', 0.9358468891323497]
['trigger', 0.9357598721260283]
['importance', 0.9354399235801092]
['straws', 0.9351466195183219]
['imposing', 0.935138194150942]
['hitting', 0.9350706796967729]
['pulls', 0.9349925352383691]
['damaged', 0.9349800578103133]
['attacks', 0.9347408807498058]
['gardening', 0.934676442368061]
['illustrated', 0.9345028549662437]
['combines', 0.9344615087692009]
['wayfarers', 0.9344018872634523]
['scrimmage', 0.9343124693007914]
['mustered', 0.9337894108907434]
['force', 0.9337598605910932]
['footpath', 0.9336291596680864]
['tm', 0.9335579116510793]
['_whether', 0.9334600443339061]
['phase', 0.9334107660659298]
['clutches', 0.9332937613961796]
['ogdensburgh', 0.9332817644592003]
['corps', 0.9332780868052574]
['attempted', 0.9332014313017809]
['sporadic', 0.9331164693173247]
['dooty', 0.9330654156433289]
['scholar', 0.9330654156433289]
['animadverted', 0.9330459233900149]
['statue', 0.9330107025823344]
['spluttered', 0.9329245615476718]
['devotion', 0.9327662032782571]
['giant', 0.9327257255944325]
['abounds', 0.9326504447418407]
['search', 0.9325121947543304]
['begins', 0.932455950712658]
['peeled', 0.9324541974927232]
['coldest', 0.9323899687787336]
['unaccustomed', 0.932112303609719]
['rumbled', 0.9320793450966277]
['submersion', 0.9320793450966277]
['destruction', 0.9319127718457201]
['thrush', 0.9319034057190346]
['effulgent', 0.9312537307052333]
['extremely', 0.9312537307052333]
['fiendish', 0.9311884860204074]
['whale', 0.9311461416626207]
['bandana', 0.9311420994013101]
['swarthy', 0.9311420994013101]
['energies', 0.9310791850266475]
['temples', 0.9309196691824263]
['sighting', 0.930902948310579]
['inveighing', 0.930887521305686]
['allumettes', 0.9307728945752686]
['taint', 0.9306567028723967]
['cupboard', 0.9306514867181479]
['nods', 0.9306485754759455]
['australia', 0.9303819270130876]
['torn', 0.9303088957423812]
['metz', 0.9302248683680241]
['shantyin', 0.9301796140043463]
['finish', 0.930003384988092]
['dress', 0.9299476479608831]
['scuttle', 0.9299225171356066]
['chez', 0.9297827873713274]
['each', 0.9297538852052454]
['heber', 0.9297034140870342]
['prophets', 0.9297034140870342]
['outcropping', 0.929695066274329]
['tried', 0.9296902362224794]
['privacy', 0.9296497161365976]
['notifies', 0.9295866418518028]
['damning', 0.9294909146386606]
['anything', 0.9293052745354706]
['gladstones', 0.9292742604725418]
['solicitation', 0.9292662076011732]
['vieille', 0.929200820249519]
['unbecoming', 0.9291355218036147]
['fiend', 0.9291080083618963]
['curtly', 0.9288520038065659]
['firth', 0.928784176874478]
['beckoned', 0.928784176874478]
['backed', 0.9286822983124995]
['contact', 0.9286619967655884]
['relished', 0.9284644443073266]
['reconciles', 0.9284269710939312]
['alley', 0.9284158256929738]
['acquaintances', 0.9283761895906841]
['luster', 0.9283749043127846]
['bubbling', 0.9283749043127846]
['exaltation', 0.9282522243548662]
['woodman_', 0.9280929983032026]
['irksome', 0.9280333231842479]
['_de', 0.928006706490527]
['kitchen', 0.927921239608673]
['inhabited', 0.9279128412177701]
['pools', 0.927712582731502]
['word', 0.927712582731502]
['deserved', 0.9276990433710132]
['rigours', 0.9275427540682624]
['luckily', 0.9274283264538246]
['hoarse', 0.9272034037954231]
['duct', 0.9271890692464402]
['_areopagitica_', 0.9271333516434526]
['fences', 0.9268553686953995]
['objected', 0.9266877703231888]
['plough', 0.9266235501848501]
['dust', 0.9265378689864874]
['aldarondo', 0.9265378689864874]
['component', 0.9261549510598907]
['catskill', 0.926024578209083]
['delay', 0.9258743396937144]
['acutely', 0.925807132245679]
['gullies', 0.9257671658281615]
['worms', 0.9257160993258474]
['trudged', 0.9256162064378691]
['church', 0.9255754455517209]
['grayish', 0.9255098258917831]
['archbishops', 0.9253292826368434]
['rite', 0.9252247741229688]
['bashan', 0.9251954866690281]
['convey', 0.9251513859626141]
['punctilious', 0.9250557289532706]
['hairy', 0.9249930475993045]
['etes', 0.924933321110661]
['fibre', 0.9248028426572003]
['november', 0.9247832036710856]
['company', 0.9247832036710856]
['resources', 0.9247832036710856]
['anybody', 0.9247832036710856]
['cedar', 0.9247832036710856]
['autocratic', 0.9247832036710856]
['aside', 0.9244676399339321]
['accepted', 0.9244517847375986]
['anecdote', 0.9243817739327718]
['confessed', 0.9241221740888884]
['staggerin', 0.9240458718736938]
['artillery', 0.9239542570782755]
['summon', 0.923925007385864]
['rags', 0.9239237249808397]
['dines', 0.9239085636844654]
['abandoned', 0.9237373225619663]
['table', 0.9237302015747044]
['defended', 0.9236916565862466]
['cathedrals', 0.9235753688559311]
['majordomo', 0.9235646914861532]
['keg', 0.923522800455908]
['cigarette', 0.923522800455908]
['ulster', 0.9234635533038817]
['matter', 0.9233976624209205]
['pamby', 0.9233745967814654]
['pines', 0.9233745967814654]
['ripened', 0.9233745967814654]
['pins', 0.9233745967814654]
['profess', 0.9233690253476032]
['northward', 0.9233690253476032]
['modification', 0.9232961616611381]
['price', 0.9232873371214722]
['quite', 0.9232873371214722]
['pleases', 0.9230745877894223]
['flavor', 0.9229785725459768]
['unreserve', 0.9229785725459768]
['wear', 0.9229559319717779]
['joints', 0.9229559319717779]
['pulsed', 0.9227020054898205]
['doomed', 0.922461151796937]
['gravitate', 0.9223591339321573]
['unsympathetic', 0.922355781363943]
['quieter', 0.922355781363943]
['section', 0.922355781363943]
['faun_', 0.9223394392147691]
['von', 0.9222636157014678]
['imaginations', 0.9222636157014678]
['garnered', 0.9222066614159621]
['china', 0.9221942830007057]
['compelling', 0.9221924512405639]
['passages', 0.9221772438689079]
['priceless', 0.9220963839663243]
['1875', 0.9218569010616142]
['misadventure', 0.921818169146437]
['clamour', 0.9216964894323125]
['darkness', 0.9216964894323125]
['dirtiest', 0.9215878883605599]
['active', 0.9215370900187774]
['variations', 0.9213709966468687]
['strangely', 0.9213709966468687]
['prodigious', 0.9213142558451249]
['gregory', 0.9212628382553092]
['amaze', 0.9212561284883788]
['monetary', 0.9212087471857429]
['fatigued', 0.921087398719547]
['fox', 0.921082996178068]
['tended', 0.9208356906808269]
['circuit', 0.920777030848504]
['humanity', 0.9207364731674487]
['idler', 0.9207023628540646]
['leetle', 0.9205399404238417]
['sou', 0.9205399404238417]
['titles', 0.9205399404238417]
['oswego', 0.9205399404238417]
['press_', 0.9205399404238417]
['differently', 0.920515432018839]
['divorce', 0.9203252867107488]
['arming', 0.9201229630386502]
['taller', 0.9200624324419151]
['decide', 0.9198040665604208]
['wharf', 0.9197510641262681]
['sending', 0.9197174678318338]
['raleigh', 0.9191996102607518]
['luxuriously', 0.919181042835763]
['haled', 0.9191590320250108]
['behaved', 0.9191590320250108]
['defeats', 0.9191188675973976]
['favourite', 0.9191188675973976]
['embarrassed', 0.9190731705418247]
['mile', 0.9189453121687559]
['likeness_', 0.9189434979544293]
['mustard', 0.9189434979544293]
['gird', 0.9189434979544293]
['triste', 0.9189148176649705]
['uses', 0.9188550821957134]
['time', 0.9188207015101351]
['merited', 0.9187355857323901]
['child', 0.9186528161042826]
['hillsides', 0.9186260376062163]
['verified', 0.9184742865129716]
['uncomputed', 0.9184742865129716]
['fleeing', 0.9184742865129716]
['thrackles', 0.9184742865129716]
['softer', 0.9184742865129716]
['smash', 0.9184742865129716]
['aurelius', 0.9184742865129716]
['oaken', 0.9184742865129716]
['sanitation', 0.9184474355647282]
['weighty', 0.9184007297074086]
['renvoyer', 0.918351689682857]
['muscular', 0.9182193046459112]
['banquets', 0.9180449884818159]
['parapet', 0.9180415554918204]
['evangelist', 0.9180112149612989]
['promiscuous', 0.9179806957337842]
['monopoly', 0.9178562190294209]
['emptied', 0.9178320557303806]
['assembly', 0.9177483079528906]
['reds', 0.9175805015955724]
['jackie', 0.9174274058960891]
['michelangelo', 0.917295621705727]
['doan', 0.9172446032734848]
['sacrifices', 0.9172411850384318]
['clung', 0.917221547859075]
['impassioned', 0.9171195803036833]
['uncertainty', 0.9169860474121363]
['shrinking', 0.9169125768997672]
['someone', 0.9168633321116795]
['newby', 0.9168196408185767]
['inclinations', 0.9168196408185767]
['xxxiv', 0.9168090071686008]
['bon', 0.9167589929748853]
['independence', 0.9167589929748853]
['mouldered', 0.9167589929748853]
['indecision', 0.9167589929748853]
['appeal', 0.9167589929748853]
['wickedness', 0.9167589929748853]
['pier', 0.9165605917836179]
['voluntary', 0.9165605917836179]
['spurted', 0.9165605917836179]
['ore', 0.9165605917836179]
['beginneth', 0.9165605917836179]
['donkeys', 0.9165605917836179]
['giants', 0.9165605917836179]
['turning', 0.9165605917836179]
['humblest', 0.9165605917836179]
['fancy', 0.9165605917836179]
['declining', 0.9165605917836179]
['destructiveness', 0.9164735003886704]
['yearling', 0.9164575284538283]
['pound', 0.9163278335534768]
['readdressed', 0.9162214626103249]
['threatened', 0.9162214626103249]
['freyeinet', 0.9162214626103249]
['dishing', 0.9162214626103249]
['ineffectual', 0.915729216718871]
['owned', 0.9156360789441598]
['exhibited', 0.9156058922545085]
['unlocked', 0.9155685779369642]
['beholding', 0.9154642091734462]
['prosperous', 0.9154448191135527]
['paintings', 0.91540516511183]
['obstructive', 0.9153998482550857]
['comply', 0.9152328489865683]
['upward', 0.9151605440137905]
['seaboard', 0.9150007731307559]
['encompassment', 0.9150000310494855]
['nesting', 0.914996263416045]
['bruin', 0.9149040290979895]
['appraised', 0.9149040290979895]
['bruises', 0.9149040290979895]
['chanty', 0.9148158180445211]
['trampled', 0.9145747142572359]
['upwards', 0.9145747142572359]
['unsatisfying', 0.9145747142572359]
['commodious', 0.9145747142572359]
['independent', 0.9144162947041313]
['unburned', 0.9142940481028746]
['gendarme', 0.9142940481028746]
['quelques', 0.9142940481028746]
['perosi', 0.9142940481028746]
['replace', 0.9142940481028746]
['ry', 0.9142940481028746]
['screamed', 0.9142940481028746]
['thereof', 0.9142940481028746]
['everything', 0.9142940481028746]
['cowering', 0.9142940481028746]
['_stays_', 0.9142940481028746]
['gossip', 0.9142940481028746]
['pension', 0.9142940481028746]
['rounded', 0.9141344693797717]
['spell', 0.91408695498258]
['continent', 0.9139576465572314]
['rough', 0.9139500800119187]
['tender', 0.9139389942668026]
['interminable', 0.9138202431192186]
['99712', 0.9138123419286723]
['rascal', 0.9137308548656401]
['breath', 0.9137308548656401]
['apparition', 0.9137069949349115]
['appalls', 0.9137069949349115]
['evanescent', 0.9137069949349115]
['nurses', 0.9135914780569234]
['hoare', 0.9135453304795071]
['peerless', 0.913450250269308]
['personating', 0.9133731348627626]
['strife', 0.9132153953015353]
['opposition', 0.913079380227208]
['trail', 0.9130195235479358]
['hinted', 0.9129784583616074]
['puffy', 0.9129605610696221]
['huntin', 0.9128259967209041]
['underwent', 0.9127130555108824]
['marvellous', 0.9126299620536453]
['divines', 0.9126299620536453]
['unevenness', 0.9126138644906769]
['retaining', 0.9125263681407269]
['shy', 0.9124105067570919]
['british', 0.9122078227326729]
['endeavoring', 0.9114469804214681]
['slithering', 0.9114469804214681]
['cellini', 0.9114469804214681]
['bois', 0.9114469804214681]
['liner', 0.9114382571345281]
['politely', 0.9114315050656644]
['subconsciously', 0.9114266622751218]
['skirted', 0.9114266622751218]
['ten', 0.9114266622751218]
['coveted', 0.9112450802448572]
['circulating', 0.9111716395567357]
['woodsmen', 0.9111716395567357]
['suspicious', 0.9111284505982513]
['granddaughters', 0.911113693779303]
['presidency', 0.911113693779303]
['categories', 0.911113693779303]
['corroded', 0.911113693779303]
['roles', 0.911113693779303]
['mounting', 0.911113693779303]
['titter', 0.911113693779303]
['buffeting', 0.911113693779303]
['scuffling', 0.9111115197679139]
['commencement', 0.9109519865410834]
['cottage', 0.9109434888183717]
['interpreted', 0.9109420297569767]
['_felt_', 0.9108300821850744]
['excessive', 0.9107743010763544]
['paints', 0.9106958669646119]
['maple', 0.9106958669646119]
['sweetmeats', 0.9104738752193644]
['inly', 0.9104583226602431]
['outbuildings', 0.9104583226602431]
['exit', 0.9104583226602431]
['drownin', 0.9104583226602431]
['undignified', 0.9104459976395067]
['temperance', 0.9104067905406378]
['educating', 0.9103689188599491]
['magnus', 0.9101366095225837]
['surroundings', 0.9101220628392191]
['bluntly', 0.9101135466806075]
['wormed', 0.9101001729990646]
['discolored', 0.9100555630796593]
['how', 0.910041820222506]
['sycamores', 0.9098657103625473]
['mergui', 0.9098119896802647]
['octogenarian', 0.9098119896802647]
['pollux', 0.9097756341699591]
['unfriendly', 0.9096971939698378]
['deifying', 0.909668898510603]
['unripe', 0.909668898510603]
['remy', 0.9095918650444553]
['swallowed', 0.9093974489355093]
['afire', 0.9092499374186994]
['indisputable', 0.9091984888363611]
['premonition', 0.9091497227098875]
['battalion', 0.909102942296568]
['noticed', 0.909102942296568]
['peacefully', 0.909102942296568]
['comedy', 0.9090679862402556]
['susanna', 0.9089807970548074]
['appreciating', 0.908913412046287]
['entangled', 0.90884596910124]
['enfeeble', 0.908844430189403]
['scrape', 0.9087828094136411]
['tusks', 0.9087742641626538]
['glibly', 0.908727712014378]
['02', 0.9086217660366471]
['brick', 0.908451601036182]
['transitory', 0.9084167047514294]
['bridle', 0.908367930591677]
['disgusting', 0.908320418521181]
['astonished', 0.9083187329416428]
['mahu_', 0.9082998541995277]
['crisply', 0.9082998541995277]
['thoreau', 0.9082998541995277]
['novelists', 0.9082998541995277]
['quaint', 0.9082998541995277]
['rock', 0.9082998541995277]
['seaward', 0.9082998541995277]
['sais', 0.9082998541995277]
['crawling', 0.9082998541995277]
['prelate', 0.9082631512054674]
['cavalcade', 0.9082502246353914]
['unaroused', 0.9082082896933794]
['added', 0.9081536775519344]
['immersed', 0.9080682205179879]
['drowsy', 0.9080221244390151]
['jet', 0.9080186619552353]
['thorn', 0.9079524242210915]
['small', 0.9079524242210915]
['pressed', 0.9079524242210915]
['gases', 0.9079524242210915]
['rainbows', 0.9079524242210915]
['grayer', 0.9079524242210915]
['appreciates', 0.9079524242210915]
['madness', 0.9079524242210915]
['politeness', 0.9079524242210915]
['lagged', 0.9079524242210915]
['female', 0.9079524242210915]
['beady', 0.9079524242210915]
['priesthood', 0.9079524242210915]
['preceded', 0.9079524242210915]
['opinions', 0.9079524242210915]
['reformations', 0.9079524242210915]
['wheeled', 0.9079524242210915]
['deceivin', 0.9079524242210915]
['firma', 0.9079524242210915]
['pancho', 0.9079524242210915]
['interested', 0.9079524242210915]
['_rent_', 0.9079524242210915]
['tendered', 0.9079524242210915]
['labour', 0.9079524242210915]
['forge', 0.9079524242210915]
['preach', 0.9079524242210915]
['sinister', 0.9079524242210915]
['equerry', 0.9079524242210915]
['crazy', 0.9079524242210915]
['lands', 0.9079524242210915]
['fashion', 0.9079524242210915]
['speaks', 0.9079524242210915]
['chervink', 0.9079524242210915]
['rails', 0.9079524242210915]
['repulsion', 0.9079524242210915]
['lumber', 0.9079524242210915]
['so', 0.9079524242210915]
['carol', 0.9079524242210915]
['bound', 0.9079524242210915]
['frolic', 0.9079524242210915]
['portrait', 0.9079524242210915]
['navy', 0.9079524242210915]
['vehemence', 0.9079524242210915]
['moscow', 0.9079524242210915]
['congregations', 0.9079524242210915]
['chaffer', 0.9079524242210915]
['files', 0.9079524242210915]
['lightest', 0.9079524242210915]
['plenipotentiary', 0.9079524242210915]
['leaped', 0.9079524242210915]
['comb', 0.9079524242210915]
['photographer', 0.9079524242210915]
['imprecations', 0.9079524242210915]
['heaved', 0.9079524242210915]
['doubtless', 0.9079524242210915]
['atrcus', 0.9079524242210915]
['beri', 0.9079524242210915]
['groans', 0.9079524242210915]
['assembled', 0.9079524242210915]
['choir', 0.9079524242210915]
['anguish', 0.9079524242210915]
['inextricable', 0.907900489993663]
['angle', 0.9078631299884949]
['alderswamp', 0.9078465584710921]
['persevered', 0.9078306184775274]
['carvalho', 0.9078107848595999]
['gracefully', 0.9077009241801042]
['chooses', 0.907651755723755]
['bite', 0.9075259190957891]
['possession', 0.9075116471716593]
['roe', 0.907436160986424]
['christianae', 0.9073470174458675]
['blundering', 0.9072536763012248]
['overjoyed', 0.9072240265617754]
['beds', 0.9072240265617754]
['consummated', 0.9072240265617754]
['camions', 0.9072240265617754]
['freaks', 0.9072240265617754]
['couriers', 0.9072240265617754]
['agunt', 0.9072240265617754]
['offered', 0.9072240265617754]
['bathe', 0.9072240265617754]
['baths', 0.9072240265617754]
['dwindle', 0.9072240265617754]
['sonorous', 0.9072240265617754]
['total', 0.9072240265617754]
['compensate', 0.9072240265617754]
['climbing', 0.9072240265617754]
['inexcusable', 0.9072240265617754]
['vanquished', 0.9072240265617754]
['godwinian', 0.9072240265617754]
['courant', 0.9072240265617754]
['axes', 0.9072240265617754]
['stone', 0.9072240265617754]
['stuart', 0.9072240265617754]
['bosom_', 0.9072240265617754]
['seeker', 0.9072240265617754]
['fading', 0.9072240265617754]
['squatting', 0.9072240265617754]
['sets', 0.9072240265617754]
['undoing', 0.9072240265617754]
['execrating', 0.9071788716221321]
['agitations', 0.9071379109436446]
['hote', 0.9070535326261375]
['dining', 0.9070122012302334]
['carvings', 0.9068833057977791]
['carrying', 0.9068381465755029]
['beaucoup', 0.9067879242430551]
['misinterpreting', 0.9067370084721836]
['wisest', 0.9065961712999345]
['mantle', 0.9064499656363216]
['whimper', 0.9064499656363216]
['hushes', 0.9063213477070324]
['maintenon', 0.9062942317389284]
['bidden', 0.9062010060463456]
['offenbach', 0.906183776185087]
['clump', 0.9060776034669634]
['doings', 0.9060576823277471]
['buckshot', 0.9060102149252742]
['circulars', 0.9057138709479317]
['animalism', 0.9057138709479317]
['gaieties', 0.9057138709479317]
['evident', 0.9056809987703437]
['acclivity', 0.9056706115152926]
['vocal', 0.9056325578740876]
['sa', 0.9052822963825983]
['recuperation', 0.9052413644559302]
['blocks', 0.9052303439702191]
['recollect', 0.905040381634918]
['assailant', 0.9049940815531407]
['breathless', 0.9047592255219067]
['slabs', 0.9046154898753247]
['ammunition', 0.9045715217343491]
['symbolical', 0.9044735892530642]
['sorrow', 0.9043546840412219]
['taitbout', 0.9042492410147833]
['vienne', 0.9041607619757747]
['revolutions', 0.9041104818282121]
['skirting', 0.9041104818282121]
['proverb', 0.9041104818282121]
['sources', 0.9039005512862784]
['craftily', 0.9038823346439104]
['scarf', 0.903772898671813]
['ground', 0.9037276557386509]
['lickin', 0.9037136487186707]
['clothing', 0.9037136487186707]
['abreast', 0.903710885252258]
['permitted', 0.9036225422748685]
['previous', 0.9036115447543892]
['originality', 0.903405223896859]
['ass', 0.9033644783006158]
['lachesis', 0.9032525442755661]
['exults', 0.9029510696455577]
['stout', 0.9028216995773429]
['occupants', 0.9028216995773429]
['dimpling', 0.9027959923811274]
['weakest', 0.9027809422684981]
['lamented', 0.902742966500804]
['gathered', 0.9026427644154762]
['broods', 0.9026315767475848]
['perplexity', 0.9025823952095996]
['unmarried', 0.9025664345600997]
['1513', 0.9025291097102236]
['lift', 0.9025217704256326]
['sensibly', 0.9024151277310863]
['trench', 0.9023250826503456]
['faure', 0.9020800636338898]
['compositors', 0.9019312370456487]
['plentiful', 0.9019180969484677]
['quicker', 0.9018692823695964]
['vogler', 0.9018692823695964]
['soeurs', 0.9018692823695964]
['beneficent', 0.9018692823695964]
['glowed', 0.9016035347264688]
['wrath', 0.9014807168758937]
['came', 0.901202627511203]
['dolorous', 0.9011944707780396]
['apocryphal', 0.9011127046909919]
['compassionate', 0.9008069217551363]
['night', 0.900771796673925]
['jungle', 0.9007438527756995]
['temper', 0.900719232695768]
['dirt', 0.9006597086608495]
['lindsay', 0.9006434237050236]
['_truth_', 0.9005518004908392]
['nominations', 0.9004937482476157]
['volumes', 0.9004928712151837]
['harp', 0.9004813087996287]
['dip', 0.900403800277688]
['format', 0.9003851037593377]
['evaporate', 0.9003240702757341]
['affirm', 0.9002468379894294]
